season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,50,645618,Burrowes,Bradley Burrowes,Aston Villa,2,7,MID,a,,100,45.0,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,16.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,24.4,1.0,0.243,0.767,1.954,0.0,0.0,1.954,0.434,1.649,2.456,0.0,0.0,0.0,0.0,0.0
2026-27,4,51,577285,George Hemmings,George Hemmings,Aston Villa,2,7,MID,a,,100,45.0,1.3,8,279,4,0,0,1,5,0,32,19.0,6.13,0.07,0.16,0.23,5.39,9.1,2.0,2.0,2.0,3.0,3.0,3.0,1.0,5,3,25.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.581,0.074,1.0,0.8,0.023,1.0,0.55,0.667,1.778,3.0,23.7,1.0,2.303,6.961,11.431,6.0,10.0,1.431,2.54,0.69,12.724,69.75,0.0,8.0,6.13,0.0
2026-27,4,52,653481,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2,7,MID,a,,100,50.0,0.1,8,87,0,1,0,0,2,0,34,8.0,8.28,0.06,0.0,0.06,2.4,7.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,5,3,47.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,8.276,0.062,0.0,2.317,0.017,0.0,0.55,0.667,1.6,3.0,24.9,1.0,1.689,5.138,8.719,6.0,10.0,-1.281,1.744,1.553,9.32,21.75,0.0,8.5,8.28,0.0
2026-27,4,53,614071,Manzambi,Johan Manzambi,Aston Villa,2,7,MID,a,,100,59.0,0.1,1,27,0,0,0,0,1,0,3,2.0,6.67,0.0,0.08,0.08,0.86,0.7,0.2,1.0,0.2,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,3.333,0.267,0.0,0.933,0.075,0.0,0.55,0.667,0.169,3.0,24.9,1.0,1.325,3.975,6.724,3.0,5.0,1.724,1.14,1.62,7.269,6.75,0.0,0.75,6.67,0.0
2026-27,4,54,448089,Gomes,Joao Gomes,Aston Villa,2,7,MID,a,,100,55.0,0.0,-2,39,1,0,0,0,4,0,-2,7.0,16.15,0.0,0.01,0.01,2.58,1.2,-0.5,-2.0,-0.5,3.0,3.0,3.0,1.0,5,3,2829.0,107.0,3.404,0.108,1.02,1,1182.5,1165.0,1200.0,1,-4.615,0.023,1.0,1.159,0.084,1.0,0.55,0.667,-0.364,3.0,25.0,1.0,0.691,2.07,3.475,0.0,0.0,3.475,0.632,0.957,4.587,9.75,0.0,-0.5,16.15,0.0
2026-27,4,55,178301,Watkins,Ollie Watkins,Aston Villa,2,7,FWD,u,Has joined Al Hilal permanently,0,78.0,2.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,2833.0,167.0,5.305,0.527,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.82,0.379,0.756,0.55,0.667,0.0,3.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.128,0.0,0.0,0.0,0.0,0.0
2026-27,4,56,173879,Abraham,Tammy Abraham,Aston Villa,2,7,FWD,a,,100,55.0,0.2,3,69,0,0,0,0,2,0,10,2.0,2.61,0.0,0.0,0.0,2.26,0.9,0.8,1.0,0.8,3.0,3.0,3.0,1.0,5,3,278.0,23.0,7.446,0.78,0.65,1,1182.5,1165.0,1200.0,1,3.913,0.0,0.0,6.457,0.562,0.468,0.55,0.667,0.545,3.0,24.8,1.0,1.363,4.065,7.075,3.0,5.0,2.075,1.286,1.105,8.054,17.25,0.0,2.5,2.61,0.0
2026-27,4,160,493105,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,2,7,MID,a,,100,58.0,0.3,3,31,0,0,0,0,0,0,9,2.0,5.81,0.0,0.0,0.0,0.49,0.5,0.8,1.0,0.8,3.0,3.0,3.0,1.0,5,3,1261.0,56.0,3.997,0.508,1.0,1,1182.5,1165.0,1200.0,1,8.71,0.0,0.0,5.317,0.366,0.72,0.55,0.667,0.517,3.0,24.7,1.0,1.753,5.313,9.028,3.0,5.0,4.028,1.557,0.966,10.121,7.75,0.0,2.25,5.81,0.0
2026-27,4,166,517052,N.Jackson,Nicolas Jackson,Aston Villa,2,7,FWD,a,,100,65.0,1.2,4,199,3,0,0,1,1,0,21,5.0,2.26,0.24,0.58,0.82,1.62,5.3,1.0,1.3,1.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,1.809,0.371,1.0,0.507,0.104,1.0,0.55,0.667,0.615,3.0,23.8,1.0,1.431,4.233,7.577,3.9,6.5,1.077,1.166,0.779,8.798,49.75,0.0,5.25,2.26,0.0
2026-27,4,582,690838,Madjo,Brian Madjo,Aston Villa,2,7,FWD,i,Unspecified injury - Unknown return date,0,54.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.334,0.0,0.0,0.0,0.0,0.0
2026-27,4,596,487992,Ruggeri,Matteo Ruggeri,Aston Villa,2,7,DEF,a,,100,45.0,0.1,2,23,0,0,0,0,0,0,6,3.0,11.74,0.0,0.01,0.01,0.49,0.9,0.5,1.0,0.5,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,7.826,0.039,0.0,2.191,0.011,0.0,0.55,0.667,0.444,3.0,24.9,1.0,0.662,2.074,3.552,3.0,5.0,-1.448,0.789,1.624,4.093,5.75,0.0,1.5,11.74,0.0
2026-27,4,597,433969,Suzuki,Zion Suzuki,Aston Villa,2,7,GKP,a,,100,50.0,1.8,14,270,3,0,0,1,3,3,63,0.0,0.0,0.0,0.01,0.01,3.89,8.0,3.5,4.7,3.5,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,4.667,0.003,1.0,1.4,0.001,1.0,0.55,0.667,2.8,3.0,23.2,1.0,2.168,6.499,11.068,14.1,23.5,-12.432,2.214,0.7,12.335,67.5,0.75,15.75,0.0,0.0
2026-27,4,606,569577,Rowe,Triston Rowe,Aston Villa,2,7,DEF,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,24.8,1.0,0.011,0.028,0.046,0.0,0.0,0.046,0.011,1.649,0.562,0.0,0.0,0.0,0.0,0.0
2026-27,4,607,571380,Lynch,Luka Lynch,Aston Villa,2,7,MID,u,Has joined Oxford United on loan until January,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
2026-27,4,611,214590,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,2,7,DEF,a,,100,45.0,0.2,5,107,1,0,0,0,2,0,18,15.0,12.62,0.0,0.06,0.06,2.63,4.7,1.7,1.7,1.7,3.0,3.0,3.0,1.0,5,3,2080.0,67.0,2.899,0.043,1.0,1,1182.5,1165.0,1200.0,1,4.206,0.05,0.841,3.265,0.045,0.841,0.55,0.667,1.111,3.0,24.8,1.0,1.31,3.917,6.53,5.1,8.5,-1.97,1.451,0.881,7.699,26.75,0.0,4.5,12.62,33.3
2026-27,4,618,119090,Goretzka,Leon Goretzka,Aston Villa,2,7,MID,i,Knee injury - Expected back 10 Oct,0,60.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,630,245719,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,2,7,DEF,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,25.0,1.0,0.001,0.002,0.213,0.0,0.0,0.213,0.047,1.649,0.736,0.0,0.0,0.0,0.0,0.0
2026-27,4,631,638987,Mbaye,Ibrahim Mbaye,Aston Villa,2,7,MID,a,,100,60.0,0.1,1,27,0,0,0,0,1,0,6,2.0,6.67,0.02,0.13,0.15,0.86,4.3,0.5,1.0,0.5,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,3.333,0.5,0.0,0.933,0.14,0.0,0.55,0.667,0.167,3.0,24.9,1.0,1.126,3.377,5.818,3.0,5.0,0.818,0.97,1.62,6.362,6.75,0.0,1.5,6.67,0.0
2026-27,4,57,457569,Petrović,Đorđe Petrović,Bournemouth,3,91,GKP,a,,100,45.0,3.1,7,360,4,0,0,0,7,0,33,0.0,0.0,0.0,0.0,0.0,5.3,7.4,1.8,1.8,1.8,3.2,3.333,3.0,2.0,5,3,3420.0,124.0,3.263,0.0,1.0,1,1192.5,1145.0,1240.0,1,1.75,0.0,1.0,2.658,0.0,1.0,0.483,0.8,1.556,2.8,21.9,1.0,2.961,9.389,15.817,5.4,9.0,6.817,3.515,0.6,17.053,90.0,0.0,8.25,0.0,0.0
2026-27,4,58,40383,Forster,Fraser Forster,Bournemouth,3,91,GKP,a,,100,40.0,3.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,21.5,1.0,0.532,0.952,1.372,0.0,0.0,1.372,0.343,1.649,1.703,0.0,0.0,0.0,0.0,0.0
2026-27,4,59,444172,Dennis,Will Dennis,Bournemouth,3,91,GKP,u,Has joined MK Dons permanently,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,4,60,463981,Hill,James Hill,Bournemouth,3,91,DEF,a,,100,55.0,0.8,8,360,4,0,0,0,7,0,28,35.0,8.75,0.0,0.77,0.77,5.3,14.6,2.0,2.0,2.0,3.2,3.333,3.0,2.0,5,3,2102.0,110.0,4.71,0.087,0.94,1,1192.5,1145.0,1240.0,1,2.0,0.193,1.0,3.626,0.129,1.0,0.483,0.8,1.455,2.8,24.2,1.0,2.604,8.784,14.964,6.0,10.0,4.964,2.721,0.6,16.281,90.0,0.0,7.0,8.75,50.0
2026-27,4,61,494521,Truffert,Adrien Truffert,Bournemouth,3,91,DEF,a,,100,55.0,3.3,8,360,4,0,0,0,7,2,47,38.0,9.5,0.09,0.23,0.32,5.3,18.6,2.0,2.0,2.0,3.2,3.333,3.0,2.0,5,3,3378.0,165.0,4.396,0.118,1.01,1,1192.5,1145.0,1240.0,1,2.0,0.08,1.0,3.438,0.103,1.0,0.483,0.8,1.455,2.8,21.7,1.0,2.82,9.676,16.532,6.0,10.0,6.532,3.006,0.6,17.761,90.0,0.5,11.75,9.5,25.0
2026-27,4,62,242882,Diakité,Bafodé Diakité,Bournemouth,3,91,DEF,a,,100,50.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1275.0,46.0,3.247,0.015,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,2.338,0.011,0.756,0.483,0.8,0.0,2.8,24.8,1.0,0.423,1.129,1.835,0.0,0.0,1.835,0.367,0.999,2.834,0.0,0.0,0.0,0.0,0.0
2026-27,4,63,620487,Milosavljević,Veljko Milosavljevic,Bournemouth,3,91,DEF,i,Thigh injury - Unknown return date,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,367.0,19.0,4.659,0.083,0.98,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,3.354,0.06,0.706,0.483,0.8,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
2026-27,4,64,54469,Smith,Adam Smith,Bournemouth,3,91,DEF,a,,100,45.0,0.1,2,360,4,0,0,0,7,0,11,21.0,5.25,0.01,0.07,0.08,5.3,9.1,0.5,0.5,0.5,3.2,3.333,3.0,2.0,5,3,1073.0,58.0,4.865,0.019,1.05,1,1192.5,1145.0,1240.0,1,0.5,0.02,1.0,3.119,0.019,1.0,0.483,0.8,0.444,2.8,24.9,1.0,1.485,5.434,9.383,1.5,2.5,6.883,2.085,0.6,10.724,90.0,0.0,2.75,5.25,0.0
2026-27,4,65,436893,J.Araujo,Julián Araujo Zúñiga,Bournemouth,3,91,DEF,i,Thigh injury - Unknown return date,0,44.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,4,66,575901,Soler,Julio Soler Barreto,Bournemouth,3,91,DEF,a,,100,40.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,34.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,24.7,1.0,0.009,0.032,0.055,0.0,0.0,0.055,0.014,1.649,0.498,0.0,0.0,0.0,0.0,0.0
2026-27,4,67,499604,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,3,91,MID,a,,100,64.0,1.7,8,347,4,0,0,0,6,0,28,11.0,2.85,0.87,0.08,0.95,4.95,14.7,2.0,2.0,2.0,3.2,3.333,3.0,2.0,5,3,1110.0,67.0,5.432,0.366,1.05,1,1192.5,1145.0,1240.0,1,2.075,0.246,1.0,4.138,0.32,1.0,0.483,0.8,1.25,2.8,23.3,1.0,3.038,9.172,15.306,6.0,10.0,5.306,2.392,0.614,16.58,86.75,0.0,7.0,2.85,0.0
2026-27,4,68,201658,Tavernier,Marcus Tavernier,Bournemouth,3,91,MID,a,,100,61.0,5.3,29,350,4,3,0,0,7,8,139,36.0,9.26,1.7,0.81,2.51,5.14,42.1,7.2,7.2,7.2,3.2,3.333,3.0,2.0,5,3,2732.0,137.0,4.513,0.45,1.02,1,1192.5,1145.0,1240.0,1,7.457,0.645,1.0,5.658,0.526,1.0,0.483,0.8,4.754,2.8,19.7,1.0,3.303,10.74,18.177,21.6,36.0,-17.823,2.98,0.611,19.327,87.5,2.0,34.75,9.26,0.0
2026-27,4,69,503139,Scott,Alex Scott,Bournemouth,3,91,MID,a,,100,61.0,5.9,28,356,4,1,2,1,6,5,112,52.0,13.15,0.52,0.35,0.87,5.17,24.3,7.0,7.0,7.0,3.2,3.333,3.0,2.0,5,3,2848.0,136.0,4.298,0.213,1.05,1,1192.5,1145.0,1240.0,1,7.079,0.22,1.0,5.398,0.216,1.0,0.483,0.8,4.59,2.8,19.1,1.0,3.031,10.316,17.601,21.0,35.0,-17.399,2.885,0.604,18.736,89.0,1.25,28.0,13.15,50.0
2026-27,4,70,222683,Kluivert,Justin Kluivert,Bournemouth,3,91,MID,a,,100,60.0,1.0,15,294,4,1,0,2,3,1,64,22.0,6.73,0.99,0.08,1.07,4.48,22.5,3.8,3.8,3.8,3.2,3.333,3.0,2.0,5,3,945.0,41.0,3.905,0.368,0.95,1,1192.5,1145.0,1240.0,1,4.592,0.328,1.0,4.129,0.355,1.0,0.483,0.8,2.5,2.8,24.0,1.0,3.313,10.865,18.417,11.4,19.0,-0.583,3.07,0.673,19.665,73.5,0.25,16.0,6.73,0.0
2026-27,4,71,155408,Cook,Lewis Cook,Bournemouth,3,91,MID,a,,100,50.0,0.2,7,165,2,0,0,2,1,0,22,12.0,6.55,0.0,0.01,0.01,3.95,2.5,1.8,1.8,1.8,3.2,3.333,3.0,2.0,5,3,872.0,40.0,4.128,0.061,0.83,1,1192.5,1145.0,1240.0,1,3.818,0.005,1.0,4.041,0.045,1.0,0.483,0.8,1.4,2.8,24.8,1.0,1.623,4.862,8.101,5.4,9.0,-0.899,1.62,0.817,9.255,41.25,0.0,5.5,6.55,0.0
2026-27,4,72,496208,Gannon-Doak,Ben Gannon-Doak,Bournemouth,3,91,MID,a,,100,49.0,0.1,3,10,0,0,0,0,1,0,12,7.0,63.0,0.12,0.03,0.15,0.35,2.0,0.8,1.0,0.8,3.2,3.333,3.0,2.0,5,3,105.0,11.0,9.429,0.334,0.0,1,1192.5,1145.0,1240.0,1,27.0,1.35,0.0,14.349,0.618,0.0,0.483,0.8,0.612,2.8,24.9,1.0,1.319,3.973,6.627,3.0,5.0,1.627,1.352,1.639,7.085,2.5,0.0,3.0,63.0,0.0
2026-27,4,73,200785,Adams,Tyler Adams,Bournemouth,3,91,MID,a,,100,50.0,0.3,8,192,2,0,0,0,6,0,39,28.0,13.12,0.03,0.03,0.06,1.34,5.7,2.0,2.0,2.0,3.2,3.333,3.0,2.0,5,3,1769.0,77.0,3.917,0.064,1.05,1,1192.5,1145.0,1240.0,1,3.75,0.028,0.938,3.87,0.054,0.938,0.483,0.8,1.6,2.8,24.7,1.0,2.009,6.748,11.487,6.0,10.0,1.487,2.297,0.787,12.663,48.0,0.0,9.75,13.12,25.0
2026-27,4,74,111317,Brooks,David Brooks,Bournemouth,3,91,MID,a,,100,50.0,0.1,2,30,0,0,0,0,2,0,4,3.0,9.0,0.0,0.01,0.01,0.5,0.8,0.5,0.7,0.5,3.2,3.333,3.0,2.0,5,3,1188.0,59.0,4.47,0.698,0.98,1,1192.5,1145.0,1240.0,1,6.0,0.03,0.0,4.898,0.511,0.706,0.483,0.8,0.4,2.8,24.9,1.0,1.231,3.645,6.059,2.1,3.5,2.559,1.212,0.967,7.089,7.5,0.0,1.0,9.0,0.0
2026-27,4,75,158499,Christie,Ryan Christie,Bournemouth,3,91,MID,a,,100,50.0,0.0,3,28,0,0,0,0,1,0,15,9.0,28.93,0.0,0.12,0.12,0.24,2.8,0.8,1.0,0.8,3.2,3.333,3.0,2.0,5,3,978.0,47.0,4.325,0.239,0.83,1,1192.5,1145.0,1240.0,1,9.643,0.386,0.0,5.814,0.28,0.598,0.483,0.8,0.6,2.8,25.0,1.0,0.419,1.321,2.223,3.0,5.0,-2.777,0.445,1.021,3.21,7.0,0.0,3.75,28.93,0.0
2026-27,4,76,614574,Tóth.A,Alex Tóth,Bournemouth,3,91,MID,a,,100,50.0,0.0,1,15,0,0,0,0,2,0,5,2.0,12.0,0.0,0.0,0.0,0.31,0.3,0.2,1.0,0.2,3.2,3.333,3.0,2.0,5,3,135.0,8.0,5.333,0.293,1.05,1,1192.5,1145.0,1240.0,1,6.0,0.0,0.0,5.52,0.211,0.756,0.483,0.8,0.2,2.8,25.0,1.0,0.725,2.125,3.525,3.0,5.0,-1.475,0.705,0.983,4.544,3.75,0.0,1.25,12.0,0.0
2026-27,4,77,489888,Adli,Amine Adli,Bournemouth,3,91,MID,i,Calf injury - Unknown return date,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1074.0,67.0,5.615,0.354,0.84,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.043,0.255,0.605,0.483,0.8,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044,0.118,0.0,0.0,0.0,0.0,0.0
2026-27,4,78,560262,Kroupi.Jr,Junior Kroupi,Bournemouth,3,91,MID,i,Foot injury - Expected back 7 Nov,0,74.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1663.0,113.0,6.115,0.531,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.403,0.382,0.756,0.483,0.8,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.149,0.0,0.0,0.0,0.0,0.0
2026-27,4,79,444102,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,3,91,FWD,a,,100,60.0,3.3,16,334,4,0,3,2,4,0,54,22.0,5.93,0.71,0.51,1.22,4.8,18.8,4.0,4.0,4.0,3.2,3.333,3.0,2.0,5,3,2741.0,115.0,3.776,0.398,1.05,1,1192.5,1145.0,1240.0,1,4.311,0.329,1.0,3.975,0.372,1.0,0.483,0.8,2.667,2.8,21.7,1.0,3.763,13.031,22.299,12.0,20.0,2.299,3.716,0.629,23.504,83.5,0.0,13.5,5.93,0.0
2026-27,4,80,168636,Enes Ünal,Enes Ünal,Bournemouth,3,91,FWD,u,Has joined Getafe permanently,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,214.0,27.0,11.355,0.871,0.0,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,8.176,0.627,0.0,0.483,0.8,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,4,81,561245,Rodríguez,Álvaro Rodríguez,Bournemouth,3,91,FWD,a,,100,60.0,0.1,2,10,0,0,0,0,1,0,7,1.0,9.0,0.0,0.0,0.0,0.18,0.1,0.5,1.0,0.5,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,18.0,0.0,0.0,5.04,0.0,0.0,0.483,0.8,0.333,2.8,24.9,1.0,1.154,3.474,5.794,3.0,5.0,0.794,0.966,1.639,6.252,2.5,0.0,1.75,9.0,0.0
2026-27,4,566,483067,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,3,91,DEF,a,,100,50.0,0.4,10,360,4,0,0,0,7,0,22,41.0,10.25,0.85,0.27,1.12,5.3,14.1,2.5,2.5,2.5,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,2.5,0.28,1.0,1.0,0.112,1.0,0.483,0.8,2.0,2.8,24.6,1.0,2.728,8.986,15.244,7.5,12.5,2.744,3.049,0.6,16.575,90.0,0.0,5.5,10.25,75.0
2026-27,4,573,494928,Sanchez,Juanlu Sánchez,Bournemouth,3,91,DEF,a,,100,44.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,24.8,1.0,0.06,0.177,0.294,0.0,0.0,0.294,0.067,1.649,0.74,0.0,0.0,0.0,0.0,0.0
2026-27,4,608,523700,Jebbison,Daniel Jebbison,Bournemouth,3,91,FWD,a,,100,50.0,0.1,2,16,0,0,0,0,2,0,10,1.0,5.62,0.1,0.0,0.1,0.36,2.1,0.5,1.0,0.5,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,11.25,0.562,0.0,3.15,0.158,0.0,0.483,0.8,0.4,2.8,24.9,1.0,1.169,3.529,5.889,3.0,5.0,0.889,1.178,1.632,6.353,4.0,0.0,2.5,5.62,0.0
2026-27,4,615,230650,Di Gregorio,Michele Di Gregorio,Bournemouth,3,91,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.8,25.0,1.0,0.165,0.212,0.259,0.0,0.0,0.259,0.058,1.649,0.712,0.0,0.0,0.0,0.0,0.0
2026-27,4,82,200720,Kelleher,Caoimhín Kelleher,Brentford,4,94,GKP,a,,100,50.0,6.3,14,360,4,0,0,1,4,0,70,0.0,0.0,0.0,0.01,0.01,5.49,10.1,3.5,3.5,3.5,3.4,4.0,3.0,2.0,5,3,3330.0,143.0,3.865,0.006,1.0,1,1175.0,1140.0,1210.0,1,3.5,0.003,1.0,3.719,0.005,1.0,0.467,0.7,2.8,2.6,18.7,1.0,2.526,7.231,14.543,10.5,17.5,-2.957,2.909,0.6,15.597,90.0,0.0,17.5,0.0,0.0
