season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,50,645618,Burrowes,Bradley Burrowes,Aston Villa,2,7,MID,a,,100,45.0,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,16.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.3,1.0,0.429,1.155,1.947,0.0,0.0,1.947,0.433,1.649,2.376,0.0,0.0,0.0,0.0,0.0
2026-27,3,51,577285,George Hemmings,George Hemmings,Aston Villa,2,7,MID,a,,100,45.0,1.1,7,234,3,0,0,1,5,0,29,18.0,6.92,0.07,0.15,0.22,5.0,7.5,2.3,2.3,2.3,3.2,3.0,3.0,2.0,5,3,25.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.692,0.085,1.0,0.754,0.024,1.0,0.55,0.667,1.556,2.8,23.9,1.0,2.356,7.05,12.082,6.9,11.5,0.582,2.685,0.74,13.27,78.0,0.0,9.667,6.92,0.0
2026-27,3,52,653481,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2,7,MID,a,,100,50.0,0.0,2,42,0,0,0,0,0,0,10,6.0,12.86,0.0,0.0,0.0,0.51,1.0,0.7,0.7,0.7,3.2,3.0,3.0,2.0,5,3,47.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,4.286,0.0,0.0,1.2,0.0,0.0,0.55,0.667,0.4,2.8,25.0,1.0,0.424,1.244,2.065,2.1,3.5,-1.435,0.413,1.603,2.557,14.0,0.0,3.333,12.86,0.0
2026-27,3,53,614071,Manzambi,Johan Manzambi,Aston Villa,2,7,MID,i,Knee injury - Expected back 12 Sep,0,59.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,54,448089,Gomes,Joao Gomes,Aston Villa,2,7,MID,s,Suspended until 19 Sep,0,55.0,0.0,-2,39,1,0,0,0,4,0,-2,7.0,16.15,0.0,0.01,0.01,2.58,1.2,-0.7,-2.0,0.0,3.2,3.0,3.0,2.0,5,3,2829.0,107.0,3.404,0.108,1.02,1,1182.5,1165.0,1200.0,1,-4.615,0.023,1.0,1.159,0.084,1.0,0.55,0.667,-0.364,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,0.192,13.0,0.0,-0.667,16.15,0.0
2026-27,3,55,178301,Watkins,Ollie Watkins,Aston Villa,2,7,FWD,u,Has joined Al Hilal permanently,0,78.0,3.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,2833.0,167.0,5.305,0.527,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.82,0.379,0.756,0.55,0.667,0.0,2.8,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.037,0.0,0.0,0.0,0.0,0.0
2026-27,3,56,173879,Abraham,Tammy Abraham,Aston Villa,2,7,FWD,a,,100,55.0,0.2,2,24,0,0,0,0,0,0,6,1.0,3.75,0.0,0.0,0.0,0.37,0.4,0.7,1.0,0.7,3.2,3.0,3.0,2.0,5,3,278.0,23.0,7.446,0.78,0.65,1,1182.5,1165.0,1200.0,1,7.5,0.0,0.0,7.461,0.562,0.468,0.55,0.667,0.364,2.8,24.8,1.0,1.692,5.007,8.518,3.0,5.0,3.518,1.549,1.155,9.384,8.0,0.0,2.0,3.75,0.0
2026-27,3,160,493105,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,2,7,MID,a,,100,59.0,0.4,3,31,0,0,0,0,0,0,9,2.0,5.81,0.0,0.0,0.0,0.49,0.5,1.0,1.0,1.0,3.2,3.0,3.0,2.0,5,3,1261.0,56.0,3.997,0.508,1.0,1,1182.5,1165.0,1200.0,1,8.71,0.0,0.0,5.317,0.366,0.72,0.55,0.667,0.508,2.8,24.6,1.0,1.293,3.829,6.408,3.0,5.0,1.408,1.086,0.966,7.428,10.33,0.0,3.0,5.81,0.0
2026-27,3,166,517052,N.Jackson,Nicolas Jackson,Aston Villa,2,7,FWD,a,,100,65.0,1.1,4,154,2,0,0,1,1,0,21,5.0,2.92,0.24,0.54,0.78,1.23,5.1,1.3,2.0,1.3,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.338,0.456,1.0,0.655,0.128,1.0,0.55,0.667,0.615,2.8,23.9,1.0,1.492,4.411,7.364,6.0,10.0,-2.636,1.133,0.829,8.476,51.33,0.0,7.0,2.92,0.0
2026-27,3,582,690838,Madjo,Brian Madjo,Aston Villa,2,7,FWD,i,Unspecified injury - Unknown return date,0,55.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.407,0.0,0.0,0.0,0.0,0.0
2026-27,3,596,487992,Ruggeri,Matteo Ruggeri,Aston Villa,2,7,DEF,a,,100,45.0,0.1,2,23,0,0,0,0,0,0,6,3.0,11.74,0.0,0.01,0.01,0.49,0.9,0.7,1.0,0.7,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,7.826,0.039,0.0,2.191,0.011,0.0,0.55,0.667,0.444,2.8,24.9,1.0,0.941,2.728,4.438,3.0,5.0,-0.562,0.986,1.624,4.909,7.67,0.0,2.0,11.74,0.0
2026-27,3,597,433969,Suzuki,Zion Suzuki,Aston Villa,2,7,GKP,a,,100,50.0,1.5,12,180,2,0,0,1,1,3,46,0.0,0.0,0.0,0.0,0.0,1.61,4.1,4.0,6.0,4.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,6.0,0.0,1.0,1.68,0.0,1.0,0.55,0.667,2.4,2.8,23.5,1.0,2.169,6.57,10.82,18.0,30.0,-19.18,2.164,0.8,11.943,60.0,1.0,15.333,0.0,0.0
2026-27,3,606,569577,Rowe,Triston Rowe,Aston Villa,2,7,DEF,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.8,1.0,0.002,0.006,0.02,0.0,0.0,0.02,0.005,1.649,0.466,0.0,0.0,0.0,0.0,0.0
2026-27,3,607,571380,Lynch,Luka Lynch,Aston Villa,2,7,MID,u,Has joined Oxford United on loan until January,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,611,214590,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,2,7,DEF,a,,100,45.0,0.2,2,17,0,0,0,0,0,0,7,3.0,15.88,0.0,0.0,0.0,0.35,0.8,1.0,1.0,1.0,3.2,3.0,3.0,2.0,5,3,2080.0,67.0,2.899,0.043,1.0,1,1182.5,1165.0,1200.0,1,10.588,0.0,0.0,5.052,0.031,0.72,0.55,0.667,0.444,2.8,24.8,1.0,0.83,2.37,3.945,3.0,5.0,-1.055,0.877,0.981,4.959,5.67,0.0,2.333,15.88,0.0
2026-27,3,618,119090,Goretzka,Leon Goretzka,Aston Villa,2,7,MID,a,,100,60.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.9,1.0,0.517,1.498,2.677,0.0,0.0,2.677,0.446,1.649,3.127,0.0,0.0,0.0,0.0,0.0
2026-27,3,630,245719,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,2,7,DEF,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,25.0,1.0,0.028,0.084,0.351,5.4,9.0,-8.649,0.078,1.649,0.804,0.0,0.0,0.0,0.0,0.0
2026-27,3,631,638987,Mbaye,Ibrahim Mbaye,Aston Villa,2,7,MID,a,,100,60.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.9,1.0,0.517,1.498,2.677,6.6,11.0,-8.323,0.446,1.649,3.127,0.0,0.0,0.0,0.0,0.0
2026-27,3,57,457569,Petrović,Đorđe Petrović,Bournemouth,3,91,GKP,a,,100,45.0,3.3,6,270,3,0,0,0,5,0,33,0.0,0.0,0.0,0.0,0.0,4.8,7.4,2.0,2.0,2.0,3.4,3.667,3.0,2.0,5,3,3420.0,124.0,3.263,0.0,1.0,1,1192.5,1145.0,1240.0,1,2.0,0.0,1.0,2.884,0.0,1.0,0.483,0.8,1.333,2.6,21.7,1.0,3.487,9.968,16.76,6.0,10.0,6.76,3.724,0.7,17.835,90.0,0.0,11.0,0.0,0.0
2026-27,3,58,40383,Forster,Fraser Forster,Bournemouth,3,91,GKP,a,,100,40.0,3.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,21.6,1.0,0.838,2.385,3.969,0.0,0.0,3.969,0.992,1.649,4.233,0.0,0.0,0.0,0.0,0.0
2026-27,3,59,444172,Dennis,Will Dennis,Bournemouth,3,91,GKP,u,Has joined MK Dons permanently,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.47,0.0,0.0,0.0,0.0,0.0
2026-27,3,60,463981,Hill,James Hill,Bournemouth,3,91,DEF,a,,100,55.0,0.8,6,270,3,0,0,0,5,0,23,24.0,8.0,0.0,0.76,0.76,4.8,11.3,2.0,2.0,2.0,3.4,3.667,3.0,2.0,5,3,2102.0,110.0,4.71,0.087,0.94,1,1192.5,1145.0,1240.0,1,2.0,0.253,1.0,3.897,0.137,1.0,0.483,0.8,1.091,2.6,24.2,1.0,3.608,9.863,16.602,6.0,10.0,6.602,3.019,0.7,17.764,90.0,0.0,7.667,8.0,33.3
2026-27,3,61,494521,Truffert,Adrien Truffert,Bournemouth,3,91,DEF,a,,100,55.0,3.5,5,270,3,0,0,0,5,2,24,22.0,7.33,0.01,0.13,0.14,4.8,10.1,1.7,1.7,1.7,3.4,3.667,3.0,2.0,5,3,3378.0,165.0,4.396,0.118,1.01,1,1192.5,1145.0,1240.0,1,1.667,0.047,1.0,3.577,0.097,1.0,0.483,0.8,0.909,2.6,21.5,1.0,4.641,11.683,20.282,5.1,8.5,11.782,3.688,0.7,21.35,90.0,0.667,8.0,7.33,0.0
2026-27,3,62,242882,Diakité,Bafodé Diakité,Bournemouth,3,91,DEF,a,,100,50.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,1275.0,46.0,3.247,0.015,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,2.338,0.011,0.756,0.483,0.8,0.0,2.6,24.8,1.0,1.284,3.604,5.795,0.0,0.0,5.795,1.159,0.999,6.724,0.0,0.0,0.0,0.0,0.0
2026-27,3,63,620487,Milosavljević,Veljko Milosavljevic,Bournemouth,3,91,DEF,i,Unspecified injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,367.0,19.0,4.659,0.083,0.98,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,3.354,0.06,0.706,0.483,0.8,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.086,0.0,0.0,0.0,0.0,0.0
2026-27,3,64,54469,Smith,Adam Smith,Bournemouth,3,91,DEF,a,,100,45.0,0.1,2,270,3,0,0,0,5,0,12,15.0,5.0,0.01,0.06,0.07,4.8,7.8,0.7,0.7,0.7,3.4,3.667,3.0,2.0,5,3,1073.0,58.0,4.865,0.019,1.05,1,1192.5,1145.0,1240.0,1,0.667,0.023,1.0,3.606,0.02,1.0,0.483,0.8,0.444,2.6,24.9,1.0,2.014,6.265,10.735,2.1,3.5,7.235,2.386,0.7,11.921,90.0,0.0,4.0,5.0,0.0
2026-27,3,65,436893,J.Araujo,Julián Araujo Zúñiga,Bournemouth,3,91,DEF,i,Thigh injury - Unknown return date,0,44.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.467,0.0,0.0,0.0,0.0,0.0
2026-27,3,66,575901,Soler,Julio Soler Barreto,Bournemouth,3,91,DEF,a,,100,40.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,34.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,24.7,1.0,0.03,0.097,0.163,0.0,0.0,0.163,0.041,1.649,0.536,0.0,0.0,0.0,0.0,0.0
2026-27,3,67,499604,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,3,91,MID,a,,100,64.0,2.1,6,266,3,0,0,0,4,0,21,8.0,2.71,0.48,0.06,0.54,4.56,10.4,2.0,2.0,2.0,3.4,3.667,3.0,2.0,5,3,1110.0,67.0,5.432,0.366,1.05,1,1192.5,1145.0,1240.0,1,2.03,0.183,1.0,4.427,0.312,1.0,0.483,0.8,0.938,2.6,22.9,1.0,4.01,9.811,16.818,6.0,10.0,6.818,2.628,0.704,17.931,88.67,0.0,7.0,2.71,0.0
2026-27,3,68,201658,Tavernier,Marcus Tavernier,Bournemouth,3,91,MID,a,,100,60.0,3.1,21,268,3,2,0,0,5,6,95,28.0,9.4,1.5,0.34,1.84,4.75,27.6,7.0,7.0,7.0,3.4,3.667,3.0,2.0,5,3,2732.0,137.0,4.513,0.45,1.02,1,1192.5,1145.0,1240.0,1,7.052,0.618,1.0,5.269,0.5,1.0,0.483,0.8,3.5,2.6,21.9,1.0,5.036,11.783,20.03,21.0,35.0,-14.97,3.338,0.702,21.11,89.33,2.0,31.667,9.4,0.0
2026-27,3,69,503139,Scott,Alex Scott,Bournemouth,3,91,MID,a,,100,60.0,4.2,24,266,3,1,2,1,4,5,93,37.0,12.52,0.33,0.3,0.63,4.67,16.5,8.0,8.0,8.0,3.4,3.667,3.0,2.0,5,3,2848.0,136.0,4.298,0.213,1.05,1,1192.5,1145.0,1240.0,1,8.12,0.213,1.0,5.428,0.213,1.0,0.483,0.8,4.0,2.6,20.8,1.0,4.106,10.583,17.964,24.0,40.0,-22.036,2.994,0.704,19.004,88.67,1.667,31.0,12.52,33.3
2026-27,3,70,222683,Kluivert,Justin Kluivert,Bournemouth,3,91,MID,a,,100,60.0,1.0,7,229,3,0,0,2,1,0,33,18.0,7.07,0.78,0.06,0.84,4.09,13.9,2.3,2.3,2.3,3.4,3.667,3.0,2.0,5,3,945.0,41.0,3.905,0.368,0.95,1,1192.5,1145.0,1240.0,1,2.751,0.33,1.0,3.582,0.357,1.0,0.483,0.8,1.167,2.6,24.0,1.0,3.956,9.051,15.673,6.9,11.5,4.173,2.612,0.746,16.789,76.33,0.0,11.0,7.07,0.0
2026-27,3,71,155408,Cook,Lewis Cook,Bournemouth,3,91,MID,a,,100,50.0,0.2,7,157,2,0,0,2,1,0,23,10.0,5.73,0.0,0.01,0.01,3.84,2.4,2.3,2.3,2.3,3.4,3.667,3.0,2.0,5,3,872.0,40.0,4.128,0.061,0.83,1,1192.5,1145.0,1240.0,1,4.013,0.006,1.0,4.096,0.046,1.0,0.483,0.8,1.4,2.6,24.8,1.0,1.904,5.548,9.246,6.9,11.5,-2.254,1.849,0.826,10.322,52.33,0.0,7.667,5.73,0.0
2026-27,3,72,496208,Gannon-Doak,Ben Gannon-Doak,Bournemouth,3,91,MID,a,,100,49.0,0.1,2,2,0,0,0,0,1,0,6,3.0,135.0,0.02,0.0,0.02,0.24,1.0,0.7,1.0,0.7,3.4,3.667,3.0,2.0,5,3,105.0,11.0,9.429,0.334,0.0,1,1192.5,1145.0,1240.0,1,90.0,0.9,0.0,31.989,0.492,0.0,0.483,0.8,0.408,2.6,24.9,1.0,0.726,2.361,3.865,3.0,5.0,-1.135,0.789,1.648,4.246,0.67,0.0,2.0,135.0,0.0
2026-27,3,73,200785,Adams,Tyler Adams,Bournemouth,3,91,MID,a,,100,50.0,0.3,6,111,1,0,0,0,4,0,23,18.0,14.59,0.0,0.01,0.01,0.95,3.1,2.0,2.0,2.0,3.4,3.667,3.0,2.0,5,3,1769.0,77.0,3.917,0.064,1.05,1,1192.5,1145.0,1240.0,1,4.865,0.008,0.811,4.182,0.048,0.811,0.483,0.8,1.2,2.6,24.7,1.0,1.815,5.272,8.585,6.0,10.0,-1.415,1.717,0.877,9.614,37.0,0.0,7.667,14.59,33.3
2026-27,3,74,111317,Brooks,David Brooks,Bournemouth,3,91,MID,a,,100,50.0,0.1,2,23,0,0,0,0,2,0,5,0.0,0.0,0.0,0.01,0.01,0.39,0.1,0.7,1.0,0.7,3.4,3.667,3.0,2.0,5,3,1188.0,59.0,4.47,0.698,0.98,1,1192.5,1145.0,1240.0,1,7.826,0.039,0.0,5.41,0.514,0.706,0.483,0.8,0.4,2.6,24.9,1.0,0.907,2.966,4.945,3.0,5.0,-0.055,0.989,0.974,5.899,7.67,0.0,1.667,0.0,0.0
2026-27,3,75,158499,Christie,Ryan Christie,Bournemouth,3,91,MID,a,,100,50.0,0.0,2,4,0,0,0,0,1,0,8,2.0,45.0,0.0,0.0,0.0,0.13,0.3,0.7,1.0,0.7,3.4,3.667,3.0,2.0,5,3,978.0,47.0,4.325,0.239,0.83,1,1192.5,1145.0,1240.0,1,45.0,0.0,0.0,15.714,0.172,0.598,0.483,0.8,0.4,2.6,25.0,1.0,0.402,1.259,2.078,3.0,5.0,-2.922,0.416,1.048,2.972,1.33,0.0,2.667,45.0,0.0
2026-27,3,76,614574,Tóth.A,Alex Tóth,Bournemouth,3,91,MID,a,,100,50.0,0.0,1,15,0,0,0,0,2,0,5,2.0,12.0,0.0,0.0,0.0,0.31,0.3,0.3,1.0,0.3,3.4,3.667,3.0,2.0,5,3,135.0,8.0,5.333,0.293,1.05,1,1192.5,1145.0,1240.0,1,6.0,0.0,0.0,5.52,0.211,0.756,0.483,0.8,0.2,2.6,25.0,1.0,0.381,1.243,2.05,3.0,5.0,-2.95,0.41,0.983,2.999,5.0,0.0,1.667,12.0,0.0
2026-27,3,77,489888,Adli,Amine Adli,Bournemouth,3,91,MID,i,Unspecified injury - Unknown return date,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,1074.0,67.0,5.615,0.354,0.84,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.043,0.255,0.605,0.483,0.8,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044,0.048,0.0,0.0,0.0,0.0,0.0
2026-27,3,78,560262,Kroupi.Jr,Junior Kroupi,Bournemouth,3,91,MID,i,Foot injury - Unknown return date,0,74.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,1663.0,113.0,6.115,0.531,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.403,0.382,0.756,0.483,0.8,0.0,2.6,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.079,0.0,0.0,0.0,0.0,0.0
2026-27,3,79,444102,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,3,91,FWD,a,,100,60.0,3.3,11,244,3,0,2,2,2,0,32,18.0,6.64,0.71,0.26,0.97,4.32,12.1,3.7,3.7,3.7,3.4,3.667,3.0,2.0,5,3,2741.0,115.0,3.776,0.398,1.05,1,1192.5,1145.0,1240.0,1,4.057,0.358,1.0,3.855,0.387,1.0,0.483,0.8,1.833,2.6,21.7,1.0,3.241,7.857,13.548,11.1,18.5,-4.952,2.258,0.729,14.598,81.33,0.0,10.667,6.64,0.0
2026-27,3,80,168636,Enes Ünal,Enes Ünal,Bournemouth,3,91,FWD,u,Has joined Getafe permanently,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,214.0,27.0,11.355,0.871,0.0,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,8.176,0.627,0.0,0.483,0.8,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.467,0.0,0.0,0.0,0.0,0.0
2026-27,3,81,561245,Rodríguez,Álvaro Rodríguez,Bournemouth,3,91,FWD,a,,100,60.0,0.1,1,9,0,0,0,0,1,0,4,1.0,10.0,0.0,0.0,0.0,0.16,0.0,0.3,1.0,0.3,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,10.0,0.0,0.0,2.8,0.0,0.0,0.483,0.8,0.167,2.6,24.9,1.0,1.018,3.345,5.577,3.0,5.0,0.577,0.929,1.64,5.965,3.0,0.0,1.333,10.0,0.0
2026-27,3,566,483067,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,3,91,DEF,a,,100,50.0,0.4,7,270,3,0,0,0,5,0,24,31.0,10.33,0.27,0.04,0.31,4.8,10.7,2.3,2.3,2.3,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,2.333,0.103,1.0,0.7,0.031,1.0,0.483,0.8,1.4,2.6,24.6,1.0,3.655,11.132,18.514,6.9,11.5,7.014,3.703,0.7,19.69,90.0,0.0,8.0,10.33,66.7
2026-27,3,573,494928,Sanchez,Juanlu Sánchez,Bournemouth,3,91,DEF,a,,100,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,24.8,1.0,0.103,0.504,0.921,0.0,0.0,0.921,0.205,1.649,1.297,0.0,0.0,0.0,0.0,0.0
2026-27,3,608,523700,Jebbison,Daniel Jebbison,Bournemouth,3,91,FWD,a,,100,50.0,0.1,2,16,0,0,0,0,2,0,10,1.0,5.62,0.1,0.0,0.1,0.36,2.1,0.7,1.0,0.7,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,11.25,0.562,0.0,3.15,0.158,0.0,0.483,0.8,0.4,2.6,24.9,1.0,0.723,2.63,4.365,3.0,5.0,-0.635,0.873,1.632,4.759,5.33,0.0,3.333,5.62,0.0
2026-27,3,615,230650,Di Gregorio,Michele Di Gregorio,Bournemouth,3,91,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.6,25.0,1.0,0.028,0.292,0.36,0.0,0.0,0.36,0.08,1.649,0.743,0.0,0.0,0.0,0.0,0.0
2026-27,3,82,200720,Kelleher,Caoimhín Kelleher,Brentford,4,94,GKP,a,,100,50.0,6.8,11,270,3,0,0,1,2,0,51,0.0,0.0,0.0,0.01,0.01,3.74,5.7,3.7,3.7,3.7,3.4,3.667,2.0,1.0,5,3,3330.0,143.0,3.865,0.006,1.0,1,1175.0,1140.0,1210.0,1,3.667,0.003,1.0,3.805,0.005,1.0,0.467,0.7,2.2,2.6,18.2,1.0,3.572,9.845,17.045,11.1,18.5,-1.455,3.409,0.7,17.997,90.0,0.0,17.0,0.0,0.0
