season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,606,569577,Rowe,Triston Rowe,Aston Villa,2,7,DEF,a,100,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.8,1.0,1.931,5.793,0.0,5.793,1.448,1.649,6.526
2026-27,2,607,571380,Lynch,Luka Lynch,Aston Villa,2,7,MID,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.9,1.0,1.064,3.192,0.0,3.192,0.709,1.649,3.928
2026-27,2,611,214590,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,2,7,DEF,a,100,45.0,0.1,1,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.8,2.667,1.0,3,2080.0,67.0,2.899,0.043,1.0,1,1182.5,1165.0,1200.0,1,7.5,0.0,0.0,4.187,0.031,0.72,0.55,0.667,0.222,3.333,24.9,1.0,3.551,10.653,5.4,5.253,2.367,0.987,12.152
2026-27,2,618,119090,Goretzka,Leon Goretzka,Aston Villa,2,7,MID,a,100,60.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,25.0,1.0,1.416,4.248,6.6,-2.352,0.708,1.649,4.988
2026-27,2,630,245719,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,2,7,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,25.0,1.0,2.219,6.657,5.4,1.257,1.479,1.649,7.397
2026-27,2,631,638987,Mbaye,Ibrahim Mbaye,Aston Villa,2,7,MID,a,100,60.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,25.0,1.0,1.416,4.248,6.6,-2.352,0.708,1.649,4.988
2026-27,2,57,457569,Petrović,Đorđe Petrović,Bournemouth,3,91,GKP,a,100,45.0,3.4,5,180,2,0,0,0,3,0.0,0.0,0.0,4.09,7.1,2.5,2.5,2.5,3.333,2.0,3,3420.0,124.0,3.263,0.0,1.0,1,1192.5,1145.0,1240.0,1,2.5,0.0,1.0,3.049,0.0,1.0,0.483,0.8,1.111,2.667,21.6,1.0,4.17,12.51,7.5,5.01,2.78,0.8,13.819
2026-27,2,58,40383,Forster,Fraser Forster,Bournemouth,3,91,GKP,a,100,40.0,3.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,21.6,1.0,1.896,5.688,0.0,5.688,1.422,1.649,6.076
2026-27,2,59,444172,Dennis,Will Dennis,Bournemouth,3,91,GKP,u,0,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,24.8,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.35
2026-27,2,60,463981,Hill,James Hill,Bournemouth,3,91,DEF,a,100,55.0,0.9,5,180,2,0,0,0,3,0.0,0.74,0.74,4.09,6.3,2.5,2.5,2.5,3.333,2.0,3,2102.0,110.0,4.71,0.087,0.94,1,1192.5,1145.0,1240.0,1,2.5,0.37,1.0,4.091,0.166,1.0,0.483,0.8,0.909,2.667,24.1,1.0,4.203,12.609,7.5,5.109,2.293,0.8,14.006
2026-27,2,61,494521,Truffert,Adrien Truffert,Bournemouth,3,91,DEF,a,100,55.0,3.9,5,180,2,0,0,0,3,0.0,0.07,0.07,4.09,7.3,2.5,2.5,2.5,3.333,2.0,3,3378.0,165.0,4.396,0.118,1.01,1,1192.5,1145.0,1240.0,1,2.5,0.035,1.0,3.865,0.095,1.0,0.483,0.8,0.909,2.667,21.1,1.0,4.118,12.354,7.5,4.854,2.246,0.8,13.646
2026-27,2,62,242882,Diakité,Bafodé Diakité,Bournemouth,3,91,DEF,a,100,50.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,1275.0,46.0,3.247,0.015,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,2.338,0.011,0.756,0.483,0.8,0.0,2.667,24.8,1.0,2.184,6.552,0.0,6.552,1.31,0.999,7.804
2026-27,2,63,620487,Milosavljević,Veljko Milosavljevic,Bournemouth,3,91,DEF,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,367.0,19.0,4.659,0.083,0.98,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,3.354,0.06,0.706,0.483,0.8,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.409
2026-27,2,64,54469,Smith,Adam Smith,Bournemouth,3,91,DEF,a,100,45.0,0.1,2,180,2,0,0,0,3,0.0,0.02,0.02,4.09,3.9,1.0,1.0,1.0,3.333,2.0,3,1073.0,58.0,4.865,0.019,1.05,1,1192.5,1145.0,1240.0,1,1.0,0.01,1.0,3.783,0.016,1.0,0.483,0.8,0.444,2.667,24.9,1.0,3.107,9.321,3.0,6.321,2.071,0.8,10.746
2026-27,2,65,436893,J.Araujo,Julián Araujo Zúñiga,Bournemouth,3,91,DEF,i,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.343
2026-27,2,66,575901,Soler,Julio Soler Barreto,Bournemouth,3,91,DEF,a,100,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,34.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,24.8,1.0,1.643,4.929,0.0,4.929,1.232,1.649,5.429
2026-27,2,67,499604,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,3,91,MID,a,100,65.0,2.4,4,178,2,0,0,0,2,0.44,0.05,0.49,3.9,9.1,2.0,2.0,2.0,3.333,2.0,3,1110.0,67.0,5.432,0.366,1.05,1,1192.5,1145.0,1240.0,1,2.022,0.248,1.0,4.477,0.333,1.0,0.483,0.8,0.615,2.667,22.6,1.0,3.29,9.87,6.0,3.87,1.518,0.802,11.213
2026-27,2,68,201658,Tavernier,Marcus Tavernier,Bournemouth,3,91,MID,a,100,60.0,2.3,11,180,2,1,0,0,3,0.49,0.29,0.78,4.09,13.9,5.5,5.5,5.5,3.333,2.0,3,2732.0,137.0,4.513,0.45,1.02,1,1192.5,1145.0,1240.0,1,5.5,0.39,1.0,4.789,0.433,1.0,0.483,0.8,1.833,2.667,22.7,1.0,5.615,16.845,16.5,0.345,2.807,0.8,18.193
2026-27,2,69,503139,Scott,Alex Scott,Bournemouth,3,91,MID,a,100,60.0,1.9,14,176,2,1,0,1,2,0.26,0.28,0.54,3.96,11.7,7.0,7.0,7.0,3.333,2.0,3,2848.0,136.0,4.298,0.213,1.05,1,1192.5,1145.0,1240.0,1,7.159,0.276,1.0,5.099,0.231,1.0,0.483,0.8,2.333,2.667,23.1,1.0,6.479,19.437,21.0,-1.563,3.24,0.804,20.796
2026-27,2,70,222683,Kluivert,Justin Kluivert,Bournemouth,3,91,MID,a,100,60.0,1.1,6,154,2,0,0,2,0,0.72,0.05,0.77,3.61,13.7,3.0,3.0,3.0,3.333,2.0,3,945.0,41.0,3.905,0.368,0.95,1,1192.5,1145.0,1240.0,1,3.506,0.45,1.0,3.793,0.391,1.0,0.483,0.8,1.0,2.667,23.9,1.0,3.842,11.526,9.0,2.526,1.921,0.829,12.891
2026-27,2,71,155408,Cook,Lewis Cook,Bournemouth,3,91,MID,a,100,50.0,0.2,6,143,2,0,0,2,0,0.0,0.01,0.01,3.61,2.4,3.0,3.0,3.0,3.333,2.0,3,872.0,40.0,4.128,0.061,0.83,1,1192.5,1145.0,1240.0,1,3.776,0.006,1.0,4.03,0.046,1.0,0.483,0.8,1.2,2.667,24.8,1.0,3.655,10.965,9.0,1.965,2.193,0.841,12.352
2026-27,2,72,496208,Gannon-Doak,Ben Gannon-Doak,Bournemouth,3,91,MID,a,100,50.0,0.1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.19,0.2,0.5,1.0,0.5,3.333,2.0,3,105.0,11.0,9.429,0.334,0.0,1,1192.5,1145.0,1240.0,1,90.0,0.0,0.0,31.989,0.24,0.0,0.483,0.8,0.2,2.667,24.9,1.0,6.916,20.748,3.0,17.748,4.15,1.649,21.451
2026-27,2,73,200785,Adams,Tyler Adams,Bournemouth,3,91,MID,a,100,50.0,0.2,2,36,0,0,0,0,3,0.0,0.0,0.0,0.47,0.7,1.0,1.0,1.0,3.333,2.0,3,1769.0,77.0,3.917,0.064,1.05,1,1192.5,1145.0,1240.0,1,5.0,0.0,0.0,4.22,0.046,0.756,0.483,0.8,0.4,2.667,24.8,1.0,2.383,7.149,3.0,4.149,1.43,0.96,8.434
2026-27,2,74,111317,Brooks,David Brooks,Bournemouth,3,91,MID,a,100,50.0,0.1,1,9,0,0,0,0,1,0.0,0.01,0.01,0.16,0.1,0.5,1.0,0.5,3.333,2.0,3,1188.0,59.0,4.47,0.698,0.98,1,1192.5,1145.0,1240.0,1,10.0,0.1,0.0,6.018,0.531,0.706,0.483,0.8,0.2,2.667,24.9,1.0,2.82,8.46,3.0,5.46,1.692,0.99,9.723
2026-27,2,75,158499,Christie,Ryan Christie,Bournemouth,3,91,MID,a,100,50.0,0.0,1,3,0,0,0,0,1,0.0,0.0,0.0,0.13,0.3,0.5,1.0,0.5,3.333,2.0,3,978.0,47.0,4.325,0.239,0.83,1,1192.5,1145.0,1240.0,1,30.0,0.0,0.0,11.514,0.172,0.598,0.483,0.8,0.2,2.667,25.0,1.0,3.498,10.494,3.0,7.494,2.099,1.049,11.711
2026-27,2,76,614574,Tóth.A,Alex Tóth,Bournemouth,3,91,MID,a,100,50.0,0.0,1,15,0,0,0,0,2,0.0,0.0,0.0,0.31,0.3,0.5,1.0,0.5,3.333,2.0,3,135.0,8.0,5.333,0.293,1.05,1,1192.5,1145.0,1240.0,1,6.0,0.0,0.0,5.52,0.211,0.756,0.483,0.8,0.2,2.667,25.0,1.0,2.533,7.599,3.0,4.599,1.52,0.983,8.872
2026-27,2,77,489888,Adli,Amine Adli,Bournemouth,3,91,MID,i,0,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,1074.0,67.0,5.615,0.354,0.84,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.043,0.255,0.605,0.483,0.8,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044,0.371
2026-27,2,78,560262,Kroupi.Jr,Junior Kroupi,Bournemouth,3,91,MID,i,0,74.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,1663.0,113.0,6.115,0.531,1.05,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,4.403,0.382,0.756,0.483,0.8,0.0,2.667,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.402
2026-27,2,79,444102,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,3,91,FWD,a,100,60.0,3.2,9,154,2,0,2,2,0,0.58,0.25,0.83,3.61,9.2,4.5,4.5,4.5,3.333,2.0,3,2741.0,115.0,3.776,0.398,1.05,1,1192.5,1145.0,1240.0,1,5.26,0.485,1.0,4.191,0.422,1.0,0.483,0.8,1.5,2.667,21.8,1.0,4.96,14.88,13.5,1.38,2.48,0.829,16.172
2026-27,2,80,168636,Enes Ünal,Enes Ünal,Bournemouth,3,91,FWD,u,0,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,214.0,27.0,11.355,0.871,0.0,1,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,8.176,0.627,0.0,0.483,0.8,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.143
2026-27,2,81,561245,Rodríguez,Álvaro Rodríguez,Bournemouth,3,91,FWD,a,100,60.0,0.1,1,9,0,0,0,0,1,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,10.0,0.0,0.0,2.8,0.0,0.0,0.483,0.8,0.167,2.667,24.9,1.0,1.796,5.388,3.0,2.388,0.898,1.64,5.899
2026-27,2,566,483067,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,3,91,DEF,a,100,50.0,0.4,6,180,2,0,0,0,3,0.25,0.03,0.28,4.09,6.5,3.0,3.0,3.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,3.0,0.14,1.0,0.84,0.039,1.0,0.483,0.8,1.2,2.667,24.6,1.0,3.882,11.646,9.0,2.646,2.329,0.8,12.86
2026-27,2,573,494928,Sanchez,Juanlu Sánchez,Bournemouth,3,91,DEF,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,24.8,1.0,1.643,4.929,0.0,4.929,1.095,1.649,5.429
2026-27,2,608,523700,Jebbison,Daniel Jebbison,Bournemouth,3,91,FWD,a,100,50.0,0.1,1,15,0,0,0,0,2,0.1,0.0,0.1,0.31,2.1,0.5,1.0,0.5,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,6.0,0.6,0.0,1.68,0.168,0.0,0.483,0.8,0.2,2.667,24.9,1.0,1.75,5.25,3.0,2.25,1.05,1.633,5.767
2026-27,2,615,230650,Di Gregorio,Michele Di Gregorio,Bournemouth,3,91,GKP,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.333,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1145.0,1240.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.8,0.0,2.667,25.0,1.0,2.216,6.648,6.0,0.648,1.477,1.649,7.155
2026-27,2,82,200720,Kelleher,Caoimhín Kelleher,Brentford,4,94,GKP,a,100,50.0,7.1,9,180,2,0,0,1,1,0.0,0.01,0.01,2.03,4.0,4.5,4.5,4.5,3.0,2.0,3,3330.0,143.0,3.865,0.006,1.0,1,1175.0,1140.0,1210.0,1,4.5,0.005,1.0,4.043,0.006,1.0,0.467,0.7,1.8,3.0,17.9,1.0,5.737,17.211,13.5,3.711,3.442,0.8,18.508
2026-27,2,83,507433,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,4,94,GKP,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,90.0,1.0,1.0,0.0,1.0,1,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.72,0.0,0.72,0.467,0.7,0.0,3.0,24.9,1.0,2.283,6.849,0.0,6.849,1.522,0.999,8.221
2026-27,2,84,432830,Collins,Nathan Collins,Brentford,4,94,DEF,a,100,55.0,2.2,9,180,2,0,0,1,1,0.51,0.05,0.56,2.03,11.3,4.5,4.5,4.5,3.0,2.0,3,2971.0,129.0,3.908,0.12,0.97,1,1175.0,1140.0,1210.0,1,4.5,0.28,1.0,4.074,0.165,1.0,0.467,0.7,1.636,3.0,22.8,1.0,5.573,16.719,13.5,3.219,3.04,0.8,18.187
2026-27,2,85,444765,Van den Berg,Sepp van den Berg,Brentford,4,94,DEF,i,0,49.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2761.0,113.0,3.683,0.157,0.98,1,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,2.652,0.113,0.706,0.467,0.7,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.522
2026-27,2,86,249231,Lewis-Potter,Keane Lewis-Potter,Brentford,4,94,MID,a,100,55.0,1.8,16,177,2,1,1,1,1,0.79,0.25,1.04,2.03,15.4,8.0,8.0,8.0,3.0,2.0,3,1960.0,115.0,5.281,0.253,1.01,1,1175.0,1140.0,1210.0,1,8.136,0.529,1.0,6.08,0.33,1.0,0.467,0.7,2.909,3.0,23.2,1.0,7.418,22.254,24.0,-1.746,4.046,0.803,23.733
2026-27,2,87,191866,Ajer,Kristoffer Ajer,Brentford,4,94,DEF,a,100,45.0,4.8,11,180,2,0,0,1,1,0.11,0.03,0.14,2.03,11.7,5.5,5.5,5.5,3.0,2.0,3,1805.0,76.0,3.789,0.071,1.0,1,1175.0,1140.0,1210.0,1,5.5,0.07,1.0,4.268,0.071,1.0,0.467,0.7,2.444,3.0,20.2,1.0,6.174,18.522,16.5,2.022,4.116,0.8,19.899
2026-27,2,88,607464,Kayode,Michael Kayode,Brentford,4,94,DEF,a,100,46.0,9.2,15,162,2,1,0,1,1,0.52,0.21,0.73,1.93,11.9,7.5,7.5,7.5,3.0,2.0,3,3258.0,113.0,3.122,0.115,1.02,1,1175.0,1140.0,1210.0,1,8.333,0.406,1.0,4.581,0.196,1.0,0.467,0.7,3.261,3.0,15.8,1.0,7.569,22.707,22.5,0.207,4.936,0.82,23.913
2026-27,2,89,194010,Henry,Rico Henry,Brentford,4,94,DEF,a,100,45.0,0.2,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.0,2.0,3,1322.0,52.0,3.54,0.049,0.95,1,1175.0,1140.0,1210.0,1,45.0,0.0,0.0,15.149,0.035,0.684,0.467,0.7,0.222,3.0,24.8,1.0,4.928,14.784,3.0,11.784,3.285,0.998,16.154
2026-27,2,90,472713,Hickey,Aaron Hickey,Brentford,4,94,DEF,a,100,45.0,0.1,2,16,0,0,0,0,0,0.0,0.02,0.02,0.1,0.8,1.0,1.0,1.0,3.0,2.0,3,679.0,37.0,4.904,0.081,1.05,1,1175.0,1140.0,1210.0,1,11.25,0.113,0.0,6.681,0.09,0.756,0.467,0.7,0.444,3.0,24.9,1.0,3.717,11.151,3.0,8.151,2.478,0.982,12.538
2026-27,2,92,570241,Ji-soo,Kim Ji-soo,Brentford,4,94,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.7,0.0,3.0,25.0,1.0,1.756,5.268,0.0,5.268,1.171,1.649,5.891
2026-27,2,93,513086,Schuster,Jannik Schuster,Brentford,4,94,DEF,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.7,0.0,3.0,24.8,1.0,1.756,5.268,0.0,5.268,1.171,1.649,5.884
2026-27,2,94,513418,Schade,Kevin Schade,Brentford,4,94,MID,a,100,60.0,3.9,13,177,2,1,0,1,1,0.77,0.03,0.8,2.03,17.6,6.5,6.5,6.5,3.0,2.0,3,2744.0,125.0,4.1,0.463,1.05,1,1175.0,1140.0,1210.0,1,6.61,0.407,1.0,4.803,0.447,1.0,0.467,0.7,2.167,3.0,21.1,1.0,6.333,18.999,19.5,-0.501,3.166,0.803,20.405
2026-27,2,95,533463,O.Dango,Dango Ouattara,Brentford,4,94,MID,a,100,65.0,0.9,4,95,1,0,0,1,1,0.07,0.37,0.44,1.83,8.0,2.0,2.0,2.0,3.0,2.0,3,2271.0,136.0,5.39,0.478,0.99,1,1175.0,1140.0,1210.0,1,3.789,0.417,0.947,4.942,0.461,0.947,0.467,0.7,0.615,3.0,24.1,1.0,3.521,10.563,6.0,4.563,1.625,0.894,11.997
2026-27,2,96,440089,Damsgaard,Mikkel Damsgaard,Brentford,4,94,MID,a,100,55.0,0.5,4,82,1,0,0,1,0,0.03,0.24,0.27,0.23,10.8,2.0,2.0,2.0,3.0,2.0,3,2046.0,113.0,4.971,0.354,1.05,1,1175.0,1140.0,1210.0,1,4.39,0.296,1.0,4.808,0.338,1.0,0.467,0.7,0.727,3.0,24.5,1.0,3.427,10.281,6.0,4.281,1.869,0.909,11.716
2026-27,2,97,207283,Jensen,Mathias Jensen,Brentford,4,94,MID,d,75,55.0,0.2,6,66,1,0,1,1,0,0.08,0.34,0.42,0.47,7.2,3.0,6.0,2.2,3.0,2.0,3,2239.0,98.0,3.939,0.332,1.05,1,1175.0,1140.0,1210.0,1,8.182,0.573,1.0,5.127,0.399,1.0,0.467,0.7,1.091,3.0,24.8,0.75,3.625,10.875,18.0,-7.125,1.977,1.177,12.093
2026-27,2,98,204580,Janelt,Vitaly Janelt,Brentford,4,94,MID,a,100,50.0,0.6,10,180,2,1,0,1,1,0.39,0.31,0.7,2.03,17.2,5.0,5.0,5.0,3.0,2.0,3,1434.0,74.0,4.644,0.194,0.94,1,1175.0,1140.0,1210.0,1,5.0,0.35,1.0,4.744,0.238,1.0,0.467,0.7,2.0,3.0,24.4,1.0,5.24,15.72,15.0,0.72,3.144,0.8,17.244
2026-27,2,99,543295,Milambo,Antoni Milambo,Brentford,4,94,MID,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,45.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.7,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.227
2026-27,2,100,244858,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,4,94,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,100.0,13.0,11.7,0.657,0.9,1,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,8.424,0.473,0.648,0.467,0.7,0.0,3.0,25.0,1.0,2.807,8.421,0.0,8.421,1.684,1.001,9.795
2026-27,2,102,508395,Yarmoliuk,Yehor Yarmoliuk,Brentford,4,94,MID,a,100,50.0,1.0,2,44,0,0,0,0,1,0.04,0.01,0.05,1.42,2.6,1.0,1.0,1.0,3.0,2.0,3,2652.0,104.0,3.529,0.089,1.02,1,1175.0,1140.0,1210.0,1,4.091,0.102,0.0,3.686,0.093,0.734,0.467,0.7,0.4,3.0,24.0,1.0,2.396,7.188,3.0,4.188,1.438,0.951,8.57
2026-27,2,103,183656,Dasilva,Josh Dasilva,Brentford,4,94,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.7,0.0,3.0,25.0,1.0,0.946,2.838,0.0,2.838,0.568,1.649,3.461
2026-27,2,105,444180,Anthony,Jaidon Anthony,Brentford,4,94,MID,a,100,60.0,0.2,3,83,1,0,0,1,0,0.14,0.41,0.55,0.19,9.1,1.5,1.5,1.5,3.0,2.0,3,2717.0,127.0,4.207,0.264,1.05,1,1175.0,1140.0,1210.0,1,3.253,0.596,1.0,3.94,0.357,1.0,0.467,0.7,0.5,3.0,24.8,1.0,2.977,8.931,4.5,4.431,1.488,0.908,10.377
2026-27,2,106,502500,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,4,94,FWD,a,100,80.0,14.5,2,172,2,0,0,1,1,1.8,0.09,1.89,1.96,7.8,1.0,1.0,1.0,3.0,2.0,3,3282.0,181.0,4.963,0.615,1.01,1,1175.0,1140.0,1210.0,1,1.047,0.989,1.0,3.866,0.72,1.0,0.467,0.7,0.25,3.0,10.5,1.0,3.033,9.099,3.0,6.099,1.137,0.809,10.129
2026-27,2,107,593174,Furo,Kaye Furo,Brentford,4,94,FWD,a,100,45.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.7,0.0,3.0,24.0,1.0,0.946,2.838,0.0,2.838,0.631,1.649,3.426
2026-27,2,108,75115,Wilson,Callum Wilson,Brentford,4,94,FWD,a,100,55.0,0.4,2,9,0,0,0,0,0,0.07,0.04,0.11,0.07,2.5,1.0,1.0,1.0,3.0,2.0,3,1234.0,80.0,5.835,0.594,0.8,1,1175.0,1140.0,1210.0,1,20.0,1.1,0.0,9.801,0.736,0.576,0.467,0.7,0.364,3.0,24.6,1.0,3.979,11.937,3.0,8.937,2.17,1.064,13.244
2026-27,2,565,513545,M.Sangaré,Mamadou Sangaré,Brentford,4,94,MID,a,100,57.0,12.9,18,165,2,0,2,1,1,0.26,0.36,0.62,1.93,13.5,9.0,9.0,9.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1175.0,1140.0,1210.0,1,9.818,0.338,1.0,2.749,0.095,1.0,0.467,0.7,3.158,3.0,12.1,1.0,7.326,21.978,27.0,-5.022,3.856,0.817,22.857
