player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
588,Khalaili,Crystal Palace,DEF,3,24,10,0,90,1,3,0,0,0,0.72,0.01,0.73,3.2,0,6,10.0,50.0,13924,4048,1549
633,Ahanor,Crystal Palace,DEF,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,296,217,32
647,Osorio,Crystal Palace,MID,3,24,10,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2,0,2,1.0,55.0,535,461,50
644,Timber,Crystal Palace,MID,3,24,10,0,73,1,2,0,0,0,0.02,0.0,0.02,0.5,0,8,6.0,50.0,782,656,100
227,Travers,Everton,GKP,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3019,0,0
227,Travers,Everton,GKP,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3593,290,403
227,Travers,Everton,GKP,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3563,282,558
595,Gozo,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1214,0,0
595,Gozo,Crystal Palace,MID,2,11,15,1,22,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,50.0,1414,101,173
595,Gozo,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1444,158,224
226,Pickford,Everton,GKP,1,3,8,1,90,1,7,0,0,1,0.0,0.02,0.02,3.2,0,34,0.0,55.0,698199,0,0
226,Pickford,Everton,GKP,2,12,3,0,90,1,3,0,0,0,0.0,0.0,0.0,3.2,0,22,0.0,55.0,878157,63539,28190
226,Pickford,Everton,GKP,3,30,16,1,90,1,1,0,0,0,0.0,0.0,0.0,0.9,0,6,0.0,55.0,890933,56478,81924
228,King,Everton,GKP,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3498,0,0
228,King,Everton,GKP,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4235,243,379
228,King,Everton,GKP,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4408,303,514
229,Tarkowski,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.05,0.0,0.05,2.0,0,25,9.0,60.0,765229,0,0
229,Tarkowski,Everton,DEF,2,12,3,0,90,1,12,1,0,0,0.1,0.01,0.11,8.5,2,27,10.0,60.0,861719,42736,37066
229,Tarkowski,Everton,DEF,3,30,16,1,90,1,3,0,0,0,0.02,0.01,0.03,3.1,0,11,12.0,60.0,1115834,211638,85557
231,Keane,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,151116,0,0
231,Keane,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,136213,3260,24885
231,Keane,Everton,DEF,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,105416,2294,33004
232,O'Brien,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,44689,0,0
232,O'Brien,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,42208,1403,7729
232,O'Brien,Everton,DEF,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,35192,929,8440
230,Branthwaite,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.0,0.01,0.01,2.5,0,27,8.0,55.0,141420,0,0
230,Branthwaite,Everton,DEF,2,12,3,0,90,1,4,0,0,0,0.09,0.01,0.1,5.7,0,6,12.0,55.0,183710,19103,8918
230,Branthwaite,Everton,DEF,3,30,16,1,90,1,3,0,0,0,0.08,0.0,0.08,7.6,0,10,11.0,55.0,182675,15501,21385
236,Dewsbury-Hall,Everton,MID,1,3,8,1,90,1,11,1,0,1,0.12,0.17,0.29,9.8,3,40,8.0,65.0,288693,0,0
236,Dewsbury-Hall,Everton,MID,2,12,3,0,90,1,2,0,0,0,0.06,0.16,0.22,8.1,0,24,10.0,65.0,473030,132647,26951
236,Dewsbury-Hall,Everton,MID,3,30,16,1,90,1,2,0,0,0,0.27,0.07,0.34,8.7,0,20,11.0,65.0,440536,60861,92933
233,Mykolenko,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.0,0.05,0.05,2.9,0,27,4.0,45.0,134687,0,0
233,Mykolenko,Everton,DEF,2,12,3,0,90,1,4,0,0,0,0.0,0.01,0.01,3.8,0,7,12.0,45.0,164056,21784,9070
233,Mykolenko,Everton,DEF,3,30,16,1,90,1,1,0,0,0,0.0,0.01,0.01,1.5,0,8,6.0,45.0,178705,40120,26256
238,Grealish,Everton,MID,1,8,3,1,8,0,1,0,0,0,0.0,0.0,0.0,0.2,0,2,1.0,65.0,16005,0,0
238,Grealish,Everton,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,21085,1202,2403
238,Grealish,Everton,MID,3,30,16,1,24,0,1,0,0,0,0.02,0.13,0.15,2.8,0,8,1.0,65.0,28839,9521,5532
234,Patterson,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2948,0,0
234,Patterson,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3302,207,369
234,Patterson,Everton,DEF,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2692,164,879
235,Aznou,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16732,0,0
235,Aznou,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18113,1009,1688
235,Aznou,Everton,DEF,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,14764,719,4181
249,Barry,Everton,FWD,1,3,8,1,78,1,8,1,0,1,0.45,0.09,0.54,9.8,2,37,3.0,55.0,117327,0,0
249,Barry,Everton,FWD,2,12,3,0,69,1,2,0,0,0,1.48,0.0,1.48,8.0,0,6,3.0,55.0,352239,150265,22428
249,Barry,Everton,FWD,3,30,16,1,90,1,2,0,0,0,0.38,0.02,0.4,3.9,0,7,4.0,55.0,501671,195909,91343
649,Maitland-Niles,Everton,DEF,3,30,16,1,13,0,7,1,0,0,0.03,0.0,0.03,4.1,0,13,0.0,45.0,569,559,128
242,George,Everton,MID,1,3,8,1,83,1,3,0,0,1,0.18,0.08,0.26,5.5,0,13,7.0,55.0,24527,0,0
242,George,Everton,MID,2,12,3,0,61,1,2,0,0,0,0.05,0.01,0.06,3.4,0,12,2.0,55.0,28043,2273,2482
242,George,Everton,MID,3,30,16,1,90,1,10,1,0,0,0.04,0.07,0.11,10.4,3,35,4.0,55.0,25310,1760,4800
247,Hackney,Everton,MID,1,3,8,1,78,1,3,0,0,1,0.01,0.01,0.02,2.6,0,16,7.0,55.0,24410,0,0
247,Hackney,Everton,MID,2,12,3,0,28,0,1,0,0,0,0.0,0.01,0.01,1.1,0,3,3.0,55.0,24628,844,3202
247,Hackney,Everton,MID,3,30,16,1,15,0,4,0,1,0,0.04,0.09,0.13,5.6,0,14,1.0,55.0,21598,499,3714
243,Alcaraz,Everton,MID,1,3,8,1,1,0,1,0,0,0,0.02,0.0,0.02,2.2,0,7,3.0,50.0,8329,0,0
243,Alcaraz,Everton,MID,2,12,3,0,4,0,0,0,0,0,0.03,0.02,0.05,0.5,0,-2,0.0,50.0,9333,753,1138
243,Alcaraz,Everton,MID,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8638,815,1939
248,Beto,Everton,FWD,1,3,8,1,11,0,1,0,0,0,0.05,0.0,0.05,0.2,0,3,0.0,55.0,249740,0,0
248,Beto,Everton,FWD,2,12,3,0,20,0,1,0,0,0,0.04,0.0,0.04,0.6,0,2,1.0,55.0,227543,7709,42811
248,Beto,Everton,FWD,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,153951,8513,82131
245,Dibling,Everton,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3592,0,0
245,Dibling,Everton,MID,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3529,201,751
245,Dibling,Everton,MID,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,3219,356,868
244,Armstrong,Everton,MID,1,3,8,1,90,1,8,0,1,1,0.0,0.04,0.04,4.8,0,25,16.0,50.0,6793,0,0
244,Armstrong,Everton,MID,2,12,3,0,86,1,2,0,0,0,0.0,0.03,0.03,2.4,0,12,9.0,50.0,24656,12786,2467
244,Armstrong,Everton,MID,3,30,16,1,90,1,1,0,0,0,0.09,0.03,0.12,2.1,0,5,5.0,50.0,41659,21368,9178
246,Röhl,Everton,MID,1,3,8,1,90,1,3,0,0,1,0.0,0.06,0.06,2.9,0,12,9.0,50.0,5179,0,0
246,Röhl,Everton,MID,2,12,3,0,85,1,2,0,0,0,0.0,0.01,0.01,1.1,0,13,9.0,50.0,5759,518,636
246,Röhl,Everton,MID,3,30,16,1,74,1,1,0,0,0,0.0,0.13,0.13,2.1,0,10,6.0,50.0,5345,580,1167
239,Garner,Everton,MID,1,3,8,1,11,0,1,0,0,0,0.0,0.03,0.03,1.9,0,6,1.0,60.0,11659,0,0
239,Garner,Everton,MID,2,12,3,0,61,1,1,0,0,0,0.0,0.0,0.0,0.5,0,9,10.0,60.0,13621,1533,1649
239,Garner,Everton,MID,3,30,16,1,76,1,2,0,0,0,0.0,0.08,0.08,4.1,0,19,8.0,60.0,14095,2988,3324
654,Graham,Everton,MID,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
252,McNally,Fulham,GKP,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13569,0,0
252,McNally,Fulham,GKP,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,15794,805,620
252,McNally,Fulham,GKP,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,15288,1784,2589
251,Lecomte,Fulham,GKP,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,107540,0,0
251,Lecomte,Fulham,GKP,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,117798,1492,4128
251,Lecomte,Fulham,GKP,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,123475,9450,7851
250,Leno,Fulham,GKP,1,10,6,1,90,1,2,0,0,0,0.0,0.0,0.0,3.0,0,11,0.0,45.0,272035,0,0
250,Leno,Fulham,GKP,2,19,20,0,90,1,3,0,0,0,0.0,0.0,0.0,1.9,0,11,0.0,45.0,300981,12174,11529
250,Leno,Fulham,GKP,3,24,8,1,90,1,1,0,0,0,0.0,0.0,0.0,1.9,0,8,0.0,45.0,339301,41560,27077
254,Robinson,Fulham,DEF,1,10,6,1,81,1,1,0,0,0,0.13,0.04,0.17,5.0,0,4,7.0,45.0,148513,0,0
254,Robinson,Fulham,DEF,2,19,20,0,90,1,2,0,0,0,0.0,0.02,0.02,1.4,0,10,3.0,45.0,165662,11181,9429
254,Robinson,Fulham,DEF,3,24,8,1,78,1,1,0,0,0,0.08,0.1,0.18,4.8,0,7,5.0,45.0,173615,15006,17182
256,Tete,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24681,0,0
256,Tete,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25956,338,2061
256,Tete,Fulham,DEF,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,23617,430,3016
255,J.Cuenca,Fulham,DEF,1,10,6,1,90,1,3,0,0,0,0.0,0.03,0.03,5.4,0,7,10.0,45.0,1787,0,0
255,J.Cuenca,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3423,781,259
255,J.Cuenca,Fulham,DEF,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3459,506,689
258,Castagne,Fulham,DEF,1,10,6,1,90,1,6,0,2,0,0.09,0.18,0.27,8.9,0,21,6.0,45.0,26346,0,0
258,Castagne,Fulham,DEF,2,19,20,0,67,1,6,0,0,1,0.0,0.0,0.0,0.0,0,18,2.0,45.0,45933,12096,2615
258,Castagne,Fulham,DEF,3,24,8,1,90,1,1,0,0,0,0.58,0.19,0.77,7.5,0,-1,7.0,45.0,105919,44214,10839
253,Andersen,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3342,0,0
253,Andersen,Fulham,DEF,2,19,20,0,90,1,1,0,0,0,0.0,0.04,0.04,3.3,0,4,8.0,50.0,7735,2314,630
253,Andersen,Fulham,DEF,3,24,8,1,90,1,1,0,0,0,0.0,0.06,0.06,5.3,0,8,7.0,50.0,15474,5842,2138
257,Bassey,Fulham,DEF,1,10,6,1,90,1,0,0,0,0,0.02,0.02,0.04,2.0,0,1,4.0,45.0,64737,0,0
257,Bassey,Fulham,DEF,2,19,20,0,90,1,2,0,0,0,0.0,0.01,0.01,2.2,0,13,7.0,45.0,75885,6863,6042
257,Bassey,Fulham,DEF,3,24,8,1,90,1,1,0,0,0,0.0,0.04,0.04,2.0,0,2,2.0,45.0,79648,8199,7975
263,Kevin,Fulham,MID,1,10,6,1,17,0,1,0,0,0,0.0,0.01,0.01,0.7,0,2,3.0,55.0,5144,0,0
263,Kevin,Fulham,MID,2,19,20,0,7,0,1,0,0,0,0.0,0.04,0.04,0.1,0,2,0.0,55.0,5495,419,862
263,Kevin,Fulham,MID,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,4945,553,1342
268,King,Fulham,MID,1,10,6,1,90,1,7,1,0,0,0.17,0.04,0.21,9.8,0,34,8.0,55.0,14215,0,0
268,King,Fulham,MID,2,19,20,0,90,1,2,0,0,0,0.47,0.03,0.5,3.6,0,8,4.0,55.0,59498,34683,4164
268,King,Fulham,MID,3,24,8,1,90,1,10,1,0,0,0.31,0.27,0.58,10.5,3,38,7.0,55.0,76528,23134,13472
265,Berge,Fulham,MID,1,10,6,1,72,1,2,0,0,0,0.03,0.03,0.06,4.4,0,14,4.0,50.0,38470,0,0
265,Berge,Fulham,MID,2,19,20,0,82,1,2,0,0,0,0.0,0.2,0.2,3.6,0,14,2.0,50.0,38868,1465,3333
265,Berge,Fulham,MID,3,24,8,1,29,0,1,0,0,0,0.0,0.1,0.1,0.6,0,9,2.0,50.0,36133,1875,5184
262,Smith Rowe,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,35036,0,0
262,Smith Rowe,Fulham,MID,2,19,20,0,14,0,1,0,0,0,0.06,0.02,0.08,3.5,0,5,1.0,55.0,36765,1414,4748
262,Smith Rowe,Fulham,MID,3,24,8,1,11,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,0.0,55.0,32334,1425,6526
261,Iwobi,Fulham,MID,1,10,6,1,90,1,2,0,0,0,0.0,0.04,0.04,2.4,0,17,10.0,55.0,88413,0,0
261,Iwobi,Fulham,MID,2,19,20,0,90,1,2,0,0,0,0.01,0.4,0.41,5.0,0,20,4.0,55.0,95898,6095,9396
261,Iwobi,Fulham,MID,3,24,8,1,82,1,2,0,0,0,0.04,0.26,0.3,4.2,0,15,4.0,55.0,88922,7354,16871
269,Sessegnon,Fulham,DEF,1,10,6,1,17,0,1,0,0,0,0.03,0.0,0.03,2.6,0,7,1.0,45.0,39784,0,0
269,Sessegnon,Fulham,DEF,2,19,20,0,22,0,1,0,0,0,0.02,0.12,0.14,2.8,0,3,1.0,45.0,41879,959,3014
269,Sessegnon,Fulham,DEF,3,24,8,1,11,0,1,0,0,0,0.08,0.32,0.4,2.1,0,3,1.0,45.0,37980,887,4843
270,Reed,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,139875,0,0
270,Reed,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,141446,5582,14503
270,Reed,Fulham,MID,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,132811,8075,19076
271,Muniz,Fulham,FWD,1,10,6,1,8,0,1,0,0,0,0.02,0.0,0.02,2.5,0,6,1.0,55.0,52452,0,0
271,Muniz,Fulham,FWD,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,54718,2812,6890
271,Muniz,Fulham,FWD,3,24,8,1,7,0,1,0,0,0,0.38,0.0,0.38,4.0,0,5,0.0,55.0,49384,4409,11328
569,Gonzalo,Fulham,FWD,1,10,6,1,90,1,6,1,0,0,0.73,0.01,0.74,8.2,0,33,2.0,60.0,180799,0,0
569,Gonzalo,Fulham,FWD,2,19,20,0,90,1,2,0,0,0,0.27,0.01,0.28,3.2,0,2,4.0,60.0,399587,152218,17207
569,Gonzalo,Fulham,FWD,3,24,8,1,90,1,2,0,0,0,0.44,0.2,0.64,5.9,0,10,7.0,60.0,490355,128611,79185
266,Cairney,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,464,0,0
266,Cairney,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,379,12,115
266,Cairney,Fulham,MID,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,335,24,82
570,Palacios,Fulham,MID,1,10,6,1,72,1,2,0,0,0,0.16,0.01,0.17,1.8,0,10,4.0,55.0,18267,0,0
570,Palacios,Fulham,MID,2,19,20,0,75,1,1,0,0,0,0.02,0.0,0.02,0.7,0,6,9.0,55.0,20418,910,1784
570,Palacios,Fulham,MID,3,24,8,1,60,1,8,1,0,0,0.8,0.02,0.82,9.9,1,27,0.0,55.0,18435,1012,3356
264,Bobb,Fulham,MID,1,10,6,1,66,1,2,0,0,0,0.0,0.26,0.26,3.0,0,10,6.0,55.0,26829,0,0
264,Bobb,Fulham,MID,2,19,20,0,67,1,3,0,0,1,0.0,0.01,0.01,2.5,0,8,5.0,55.0,33606,4520,2997
264,Bobb,Fulham,MID,3,24,8,1,78,1,2,0,0,0,0.32,0.65,0.97,12.3,0,17,4.0,55.0,34364,4635,5995
580,Charles,Fulham,MID,1,10,6,1,23,0,1,0,0,0,0.0,0.0,0.0,0.5,0,5,3.0,50.0,8110,0,0
580,Charles,Fulham,MID,2,19,20,0,22,0,1,0,0,0,0.09,0.03,0.12,0.9,0,2,2.0,50.0,8645,359,808
580,Charles,Fulham,MID,3,24,8,1,78,1,2,0,0,0,0.0,0.09,0.09,5.6,0,18,11.0,50.0,7900,334,1244
610,De Fougerolles,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
610,De Fougerolles,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7950,3051,474
610,De Fougerolles,Fulham,DEF,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11771,2221,1839
635,Larsson,Fulham,MID,3,24,8,1,11,0,1,0,0,0,0.13,0.22,0.35,1.4,0,3,1.0,50.0,322,288,27
636,Ángel,Fulham,MID,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,151,120,14
272,Kusi-Asare,Fulham,FWD,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,669004,0,0
272,Kusi-Asare,Fulham,FWD,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,685336,23688,44277
272,Kusi-Asare,Fulham,FWD,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,689011,60586,71945
626,Zepa,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
626,Zepa,Fulham,MID,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,40392,22010,4831
279,Ajayi,Hull City,DEF,1,4,16,1,63,1,14,1,0,1,0.52,0.0,0.52,7.9,2,39,7.0,40.0,83256,0,0
279,Ajayi,Hull City,DEF,2,13,7,0,90,1,6,0,0,1,0.0,0.0,0.0,1.6,0,24,7.0,40.0,200860,79406,15593
279,Ajayi,Hull City,DEF,3,25,2,1,90,1,5,0,0,1,0.0,0.0,0.0,1.2,0,17,6.0,41.0,1055220,631920,69249
274,Butland,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11096,0,0
274,Butland,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,9646,124,1738
274,Butland,Hull City,GKP,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8463,166,1467
273,Phillips,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,138196,0,0
273,Phillips,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,150763,3115,7094
273,Phillips,Hull City,GKP,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,154754,9318,11240
240,Iroegbunam,Hull City,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1417,0,0
240,Iroegbunam,Hull City,MID,2,12,3,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,50.0,1093,21,348
240,Iroegbunam,Hull City,MID,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1385,309,187
650,Affengruber,Fulham,DEF,3,24,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,317,204,27
280,Coyle,Hull City,DEF,1,4,16,1,69,1,6,0,0,1,0.0,0.01,0.01,1.7,0,23,2.0,40.0,59278,0,0
280,Coyle,Hull City,DEF,2,13,7,0,45,1,0,0,0,0,0.0,0.0,0.0,0.5,0,2,4.0,40.0,62770,2623,5081
280,Coyle,Hull City,DEF,3,25,2,1,63,1,6,0,0,1,0.0,0.01,0.01,0.6,0,19,0.0,40.0,54378,1532,10186
275,Cartwright,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1022,0,0
275,Cartwright,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,909,0,111
275,Cartwright,Hull City,GKP,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,816,0,83
278,Hughes,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,12660,0,0
278,Hughes,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10606,99,2320
278,Hughes,Hull City,DEF,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,9038,138,1820
284,McCarthy,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7616,0,0
284,McCarthy,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8232,675,959
284,McCarthy,Hull City,DEF,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,9409,1507,1212
277,Egan,Hull City,DEF,1,4,16,1,90,1,8,0,0,1,0.0,0.0,0.0,4.6,0,27,21.0,40.0,134746,0,0
277,Egan,Hull City,DEF,2,13,7,0,90,1,9,0,0,1,0.0,0.0,0.0,2.4,1,25,13.0,40.0,197783,42937,11207
277,Egan,Hull City,DEF,3,25,2,1,90,1,6,0,0,1,0.0,0.0,0.0,1.6,0,18,7.0,40.0,623541,335706,57666
287,Millar,Hull City,MID,1,4,16,1,19,0,0,0,0,0,0.0,0.0,0.0,0.4,0,2,3.0,50.0,6086,0,0
287,Millar,Hull City,MID,2,13,7,0,31,0,6,1,0,0,0.58,0.0,0.58,4.8,0,24,1.0,50.0,6233,305,987
287,Millar,Hull City,MID,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6931,2873,2733
281,Drameh,Hull City,DEF,1,4,16,1,20,0,1,0,0,0,0.05,0.0,0.05,0.3,0,4,3.0,40.0,1668,0,0
281,Drameh,Hull City,DEF,2,13,7,0,45,0,1,0,0,0,0.0,0.0,0.0,0.5,0,4,3.0,40.0,7175,1108,413
281,Drameh,Hull City,DEF,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,6824,1010,1673
283,Jacob,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1251,0,0
283,Jacob,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1177,57,228
283,Jacob,Hull City,DEF,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1068,57,210
292,Ömür,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1546,0,0
292,Ömür,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1668,209,387
292,Ömür,Hull City,MID,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,1697,323,454
276,Lo-Tutala,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3519,0,0
276,Lo-Tutala,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3116,0,383
276,Lo-Tutala,Hull City,GKP,3,25,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2831,0,272
286,Belloumi,Hull City,MID,1,4,16,1,90,1,3,0,0,1,0.05,0.03,0.08,2.0,0,8,10.0,50.0,40446,0,0
286,Belloumi,Hull City,MID,2,13,7,0,82,1,6,0,1,1,0.12,0.02,0.14,4.6,0,23,10.0,50.0,63814,13890,4031
286,Belloumi,Hull City,MID,3,25,2,1,81,1,5,0,0,1,0.03,0.01,0.04,4.5,0,15,12.0,50.0,88726,26562,10439
