player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
271,Muniz,Fulham,FWD,1,10,6,1,8,0,1,0,0,0,0.02,0.0,0.02,2.5,0,6,1.0,55.0,52452,0,0
271,Muniz,Fulham,FWD,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,54718,2812,6890
604,Cresswell,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
604,Cresswell,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7215,3029,710
625,Cairns,Leeds,GKP,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
292,Ömür,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1546,0,0
292,Ömür,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1668,209,387
352,Woodman,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,97477,0,0
352,Woodman,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,107195,3263,5523
350,A.Becker,Liverpool,GKP,1,9,17,0,90,1,2,0,0,0,0.0,0.0,0.0,1.8,0,7,0.0,55.0,302846,0,0
350,A.Becker,Liverpool,GKP,2,14,18,1,90,1,0,0,0,0,0.0,0.0,0.0,0.8,0,-5,0.0,55.0,377543,25307,21223
353,Pecsi,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2936,0,0
353,Pecsi,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2467,0,448
354,Jaros,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1351,0,0
354,Jaros,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1453,163,179
297,Gyabi,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2774,0,0
297,Gyabi,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2377,64,526
356,Virgil,Liverpool,DEF,1,9,17,0,90,1,2,0,0,0,0.25,0.01,0.26,5.1,0,8,11.0,65.0,1670280,0,0
356,Virgil,Liverpool,DEF,2,14,18,1,90,1,1,0,0,0,0.0,0.03,0.03,3.1,0,5,7.0,65.0,1939518,74614,79120
355,Davies,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11845,0,0
355,Davies,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13945,644,713
357,Frimpong,Liverpool,DEF,1,9,17,0,90,1,0,0,0,0,0.01,0.09,0.1,6.1,0,3,2.0,55.0,302241,0,0
357,Frimpong,Liverpool,DEF,2,14,18,1,70,1,1,0,0,0,0.0,0.02,0.02,3.1,0,9,6.0,55.0,339802,24520,33569
358,Kerkez,Liverpool,DEF,1,9,17,0,90,1,0,0,0,0,0.02,0.02,0.04,4.4,0,3,7.0,55.0,332539,0,0
358,Kerkez,Liverpool,DEF,2,14,18,1,70,1,1,0,0,0,0.0,0.01,0.01,3.7,0,9,8.0,55.0,347978,15645,34387
359,Gomez,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1714,0,0
359,Gomez,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1606,79,409
360,Bradley,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,957,0,0
360,Bradley,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1023,79,219
340,Gelhardt,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1365,0,0
340,Gelhardt,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1160,45,288
556,Targett,Hull City,DEF,1,4,16,1,5,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,40.0,218902,0,0
556,Targett,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,224749,5393,15441
362,Jacquet,Liverpool,DEF,1,9,17,0,69,1,1,0,0,0,0.0,0.02,0.02,2.4,0,9,3.0,50.0,205604,0,0
362,Jacquet,Liverpool,DEF,2,14,18,1,76,1,3,0,0,0,0.0,0.05,0.05,4.8,0,13,11.0,50.0,235410,22712,18156
361,Lucky,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10838,0,0
361,Lucky,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11947,608,1137
363,Leoni,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4082,0,0
363,Leoni,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4039,182,519
365,Ramsay,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19328,0,0
365,Ramsay,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18344,638,3752
367,Gakpo,Liverpool,MID,1,9,17,0,90,1,12,1,0,0,0.3,0.15,0.45,11.5,3,33,12.0,70.0,310403,0,0
367,Gakpo,Liverpool,MID,2,14,18,1,70,1,5,0,1,0,0.0,0.65,0.65,5.7,0,21,3.0,70.0,653797,205704,27751
366,Wirtz,Liverpool,MID,1,9,17,0,62,1,2,0,0,0,0.26,0.04,0.3,5.7,0,16,5.0,75.0,1122658,0,0
366,Wirtz,Liverpool,MID,2,14,18,1,90,1,4,0,1,0,0.23,0.2,0.43,7.4,0,23,10.0,75.0,1118328,24923,123262
368,Szoboszlai,Liverpool,MID,1,9,17,0,90,1,8,1,0,0,0.85,0.27,1.12,11.9,1,29,7.0,70.0,3733259,0,0
368,Szoboszlai,Liverpool,MID,2,14,18,1,90,1,4,0,0,0,0.16,0.17,0.33,6.6,0,24,13.0,70.0,4309636,245003,67405
369,Ngumoha,Liverpool,MID,1,9,17,0,62,1,2,0,0,0,0.04,0.02,0.06,1.3,0,9,3.0,60.0,104767,0,0
369,Ngumoha,Liverpool,MID,2,14,18,1,19,0,1,0,0,0,0.0,0.03,0.03,0.5,0,5,0.0,60.0,106917,5547,14877
370,Chiesa,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11756,0,0
370,Chiesa,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,10863,585,3550
371,Gravenberch,Liverpool,MID,1,9,17,0,77,1,5,0,1,0,0.06,0.05,0.11,4.4,0,26,11.0,60.0,172067,0,0
371,Gravenberch,Liverpool,MID,2,14,18,1,19,0,1,0,0,0,0.0,0.01,0.01,1.7,0,7,1.0,60.0,196536,15005,15183
372,Mac Allister,Liverpool,MID,1,9,17,0,27,0,1,0,0,0,0.0,0.01,0.01,0.7,0,9,3.0,55.0,151941,0,0
372,Mac Allister,Liverpool,MID,2,14,18,1,76,1,2,0,0,0,0.0,0.39,0.39,2.0,0,10,10.0,55.0,156781,6567,21508
373,C.Jones,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4822,0,0
373,C.Jones,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3769,33,1128
374,Endo,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5090,0,0
374,Endo,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6389,485,985
376,Bajcetic,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,157,0,0
376,Bajcetic,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,173,8,29
377,Munoz,Liverpool,MID,1,9,17,0,27,0,4,0,1,0,0.1,0.04,0.14,2.7,0,15,0.0,65.0,48042,0,0
377,Munoz,Liverpool,MID,2,14,18,1,90,1,6,1,0,0,0.32,0.19,0.51,8.8,0,24,7.0,65.0,60184,6486,5913
563,Morita,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2175,0,0
563,Morita,Hull City,MID,2,13,7,0,45,1,1,0,0,0,0.0,0.0,0.0,2.4,0,6,3.0,50.0,2129,118,328
378,McConnell,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24189,0,0
378,McConnell,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25168,883,2900
380,Ekitiké,Liverpool,FWD,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,14410,0,0
380,Ekitiké,Liverpool,FWD,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,14299,709,3807
379,Isak,Liverpool,FWD,1,9,17,0,90,1,2,0,0,0,1.09,0.01,1.1,9.2,0,6,1.0,90.0,1493302,0,0
379,Isak,Liverpool,FWD,2,14,18,1,90,1,8,1,0,0,0.99,0.0,0.99,9.2,2,30,1.0,90.0,1629014,73036,101133
381,Koumas,Liverpool,MID,1,9,17,0,12,0,1,0,0,0,0.03,0.0,0.03,0.9,0,4,1.0,50.0,1626,0,0
381,Koumas,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2137,156,210
382,Danns,Liverpool,FWD,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3221,0,0
382,Danns,Liverpool,FWD,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3423,309,562
579,Araujo,Liverpool,DEF,1,9,17,0,20,0,1,0,0,0,0.0,0.03,0.03,1.4,0,3,4.0,55.0,211388,0,0
579,Araujo,Liverpool,DEF,2,14,18,1,13,0,0,0,0,0,0.0,0.01,0.01,0.8,0,-1,1.0,55.0,267054,23907,33774
383,Elliott,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,6399,0,0
383,Elliott,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,7117,380,1216
155,Enzo,Man City,MID,1,10,10,0,25,0,1,0,0,0,0.0,0.02,0.02,1.5,0,6,3.0,70.0,442051,0,0
155,Enzo,Man City,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,430662,14954,89165
237,Ndiaye,Man City,MID,1,3,8,1,90,1,9,0,1,1,0.24,0.32,0.56,12.9,1,36,12.0,60.0,1434152,0,0
237,Ndiaye,Man City,MID,2,12,3,0,90,1,4,0,0,0,0.02,0.07,0.09,3.7,0,16,13.0,60.0,1595715,122688,60020
386,Bettinelli,Man City,GKP,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2479,0,0
386,Bettinelli,Man City,GKP,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2853,135,236
387,O'Reilly,Man City,DEF,1,8,3,1,62,1,2,0,0,0,0.07,0.41,0.48,5.0,0,5,2.0,65.0,1877660,0,0
387,O'Reilly,Man City,DEF,2,11,8,0,88,1,2,0,0,0,0.02,0.02,0.04,1.6,0,11,1.0,65.0,2068744,68784,107330
388,Guéhi,Man City,DEF,1,8,3,1,90,1,10,1,0,0,0.89,0.32,1.21,8.9,2,31,4.0,60.0,1521853,0,0
388,Guéhi,Man City,DEF,2,11,8,0,90,1,2,0,0,0,0.0,0.04,0.04,4.0,0,12,5.0,60.0,1952448,182745,41758
389,Matheus N.,Man City,DEF,1,8,3,1,33,0,1,0,0,0,0.0,0.04,0.04,0.9,0,4,1.0,60.0,123928,0,0
389,Matheus N.,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,142089,3031,17493
390,Rúben,Man City,DEF,1,8,3,1,90,1,2,0,0,0,0.0,0.14,0.14,4.4,0,11,6.0,55.0,148709,0,0
390,Rúben,Man City,DEF,2,11,8,0,90,1,2,0,0,0,0.09,0.57,0.66,8.4,0,19,6.0,55.0,176387,9858,12557
391,Gvardiol,Man City,DEF,1,8,3,1,90,1,9,1,0,0,0.19,0.05,0.24,7.8,1,28,7.0,55.0,980214,0,0
391,Gvardiol,Man City,DEF,2,11,8,0,74,1,5,0,1,0,0.0,0.04,0.04,6.0,0,18,2.0,55.0,1383738,228418,35357
392,Aït-Nouri,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,79425,0,0
392,Aït-Nouri,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,77633,2616,16779
393,Khusanov,Man City,DEF,1,8,3,1,90,1,2,0,0,0,0.0,0.02,0.02,2.0,0,14,4.0,55.0,147622,0,0
393,Khusanov,Man City,DEF,2,11,8,0,88,1,2,0,0,0,0.0,0.02,0.02,3.0,0,17,7.0,55.0,170855,6086,14537
394,Alleyne,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1089,0,0
394,Alleyne,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,720,0,357
395,Lewis,Man City,DEF,1,8,3,1,56,1,1,0,0,0,0.17,0.02,0.19,4.7,0,-1,2.0,45.0,18491,0,0
395,Lewis,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25045,3620,2523
396,Vitor Reis,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1856,0,0
396,Vitor Reis,Man City,DEF,2,11,8,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,0.0,45.0,2034,102,240
397,Semenyo,Man City,MID,1,8,3,1,90,1,2,0,0,0,0.06,0.02,0.08,4.6,0,16,5.0,85.0,2354040,0,0
397,Semenyo,Man City,MID,2,11,8,0,90,1,5,0,1,0,0.06,0.57,0.63,11.2,0,33,3.0,85.0,2377196,49100,173210
398,Foden,Man City,MID,1,8,3,1,81,1,1,0,0,0,0.12,0.4,0.52,7.5,0,15,6.0,70.0,387178,0,0
398,Foden,Man City,MID,2,11,8,0,90,1,9,0,2,0,0.87,0.45,1.32,10.6,1,38,7.0,70.0,400716,20147,46521
305,Davis,Ipswich Town,DEF,1,5,20,1,90,1,2,0,0,0,0.0,0.01,0.01,1.8,0,10,7.0,40.0,479363,0,0
305,Davis,Ipswich Town,DEF,2,18,16,0,90,1,6,1,0,0,0.54,0.12,0.66,11.2,0,1,4.0,40.0,482824,7322,21290
400,Doku,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,191182,0,0
400,Doku,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,122950,494,70015
399,Cherki,Man City,MID,1,8,3,1,27,0,8,0,2,0,0.0,0.5,0.5,9.2,1,28,0.0,75.0,679336,0,0
399,Cherki,Man City,MID,2,11,8,0,81,1,14,2,0,0,0.35,0.55,0.9,17.2,3,60,3.0,75.0,1073154,203318,41402
402,Rodrigo,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,2341,0,0
402,Rodrigo,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,1526,0,796
404,Reijnders,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,11692,0,0
404,Reijnders,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,5966,0,5624
406,Kovačić,Man City,MID,1,8,3,1,27,0,1,0,0,0,0.0,0.01,0.01,0.4,0,3,2.0,55.0,6303,0,0
406,Kovačić,Man City,MID,2,11,8,0,15,0,1,0,0,0,0.0,0.01,0.01,0.5,0,9,0.0,55.0,8589,829,1289
407,Echeverri,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1572,0,0
407,Echeverri,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1653,93,297
316,Emersonn,Ipswich Town,FWD,1,5,20,1,65,1,9,1,0,0,0.82,0.06,0.88,11.2,3,41,3.0,55.0,33590,0,0
316,Emersonn,Ipswich Town,FWD,2,18,16,0,45,1,1,0,0,0,0.0,0.0,0.0,1.4,0,7,1.0,55.0,182058,76807,16810
408,Phillips,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1073,0,0
408,Phillips,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,762,0,305
410,Monga,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1505,0,0
410,Monga,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1523,76,283
411,Haaland,Man City,FWD,1,8,3,1,90,1,2,0,0,0,0.74,0.02,0.76,5.9,0,6,3.0,155.0,6209794,0,0
411,Haaland,Man City,FWD,2,11,8,0,90,1,13,2,0,0,0.66,0.0,0.66,12.0,3,60,5.0,155.0,6731685,69605,103852
587,Rulli,Man City,GKP,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1589,0,0
587,Rulli,Man City,GKP,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2020,94,224
616,Bouaddi,Man City,MID,2,11,8,0,8,0,1,0,0,0,0.0,0.12,0.12,0.6,0,3,1.0,55.0,4327,3055,349
621,McAidoo,Man City,MID,2,11,8,0,8,0,1,0,0,0,0.1,0.0,0.1,0.1,0,3,0.0,45.0,0,0,0
622,Braithwaite,Man City,DEF,2,11,8,0,1,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,40.0,0,0,0
43,Tielemans,Man Utd,MID,1,4,11,0,66,1,2,0,0,0,0.04,0.11,0.15,2.0,0,13,5.0,60.0,224637,0,0
43,Tielemans,Man Utd,MID,2,18,12,1,90,1,4,0,0,0,0.47,0.11,0.58,10.0,0,26,13.0,60.0,232262,12631,35704
162,Andrey Santos,Man Utd,MID,1,4,11,0,66,1,2,0,0,0,0.0,0.23,0.23,1.8,0,17,9.0,50.0,93940,0,0
162,Andrey Santos,Man Utd,MID,2,18,12,1,10,0,1,0,0,0,0.0,0.0,0.0,0.7,0,2,5.0,50.0,96490,7456,15149
325,Darlow,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3043,0,0
325,Darlow,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3863,242,257
412,Lammens,Man Utd,GKP,1,4,11,0,90,1,1,0,0,0,0.0,0.0,0.0,2.0,0,7,0.0,50.0,1497029,0,0
412,Lammens,Man Utd,GKP,2,18,12,1,90,1,2,0,0,0,0.0,0.0,0.0,2.7,0,11,0.0,50.0,1543070,34714,88610
413,Bayindir,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2353,0,0
413,Bayindir,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1739,0,588
331,Gudmundsson,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5099,0,0
331,Gudmundsson,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4329,66,992
415,Dorgu,Man Utd,MID,1,4,11,0,45,1,0,0,0,0,0.47,0.03,0.5,0.7,0,-11,1.0,60.0,121744,0,0
415,Dorgu,Man Utd,MID,2,18,12,1,10,0,1,0,0,0,0.18,0.01,0.19,5.8,0,4,2.0,60.0,107542,4808,28661
333,Bornauw,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,512,0,0
333,Bornauw,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,335,0,170
335,Stach,Leeds,MID,1,6,18,0,90,1,13,1,0,1,0.1,0.05,0.15,6.6,3,37,16.0,60.0,80326,0,0
335,Stach,Leeds,MID,2,17,4,1,90,1,4,0,0,0,0.07,0.01,0.08,4.6,0,13,16.0,60.0,255319,81344,13679
418,Maguire,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.04,0.4,0.44,7.3,0,15,4.0,50.0,1650905,0,0
418,Maguire,Man Utd,DEF,2,18,12,1,90,1,4,0,1,0,0.03,0.01,0.04,1.5,0,13,5.0,50.0,1686850,52953,106311
419,Martinez,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,115360,0,0
419,Martinez,Man Utd,DEF,2,18,12,1,90,1,1,0,0,0,0.03,0.06,0.09,1.0,0,2,0.0,50.0,127444,6775,19575
420,Yoro,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,62047,0,0
420,Yoro,Man Utd,DEF,2,18,12,1,16,0,1,0,0,0,0.0,0.01,0.01,0.4,0,-2,2.0,50.0,62806,1536,10744
421,Heaven,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.12,0.04,0.16,2.0,0,5,2.0,45.0,33647,0,0
421,Heaven,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,40184,3088,4191
422,Mazraoui,Man Utd,DEF,1,4,11,0,79,1,1,0,0,0,0.22,0.05,0.27,5.6,0,8,5.0,45.0,56217,0,0
422,Mazraoui,Man Utd,DEF,2,18,12,1,17,0,1,0,0,0,0.0,0.0,0.0,0.3,0,-1,0.0,45.0,70057,5854,6092
423,Shaw,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.0,0.26,0.26,9.0,0,13,4.0,45.0,1947696,0,0
423,Shaw,Man Utd,DEF,2,18,12,1,72,1,2,0,0,0,0.0,0.02,0.02,2.4,0,12,8.0,45.0,1935721,42927,117089
424,Amass,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18310,0,0
424,Amass,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19337,888,1981
425,Fredricson,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2582,0,0
425,Fredricson,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1885,0,680
375,Nyoni,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3729,0,0
375,Nyoni,Liverpool,MID,2,14,18,1,13,0,1,0,0,0,0.0,0.0,0.0,0.9,0,3,5.0,50.0,3607,139,673
427,Mbeumo,Man Utd,MID,1,4,11,0,90,1,2,0,0,0,0.5,0.23,0.73,8.7,0,12,4.0,80.0,3492739,0,0
427,Mbeumo,Man Utd,MID,2,18,12,1,90,1,11,1,1,0,1.76,0.21,1.97,12.4,2,37,5.0,80.0,3537164,82225,220188
426,B.Fernandes,Man Utd,MID,1,4,11,0,90,1,2,0,0,0,0.08,0.26,0.34,9.3,0,18,6.0,120.0,4653303,0,0
426,B.Fernandes,Man Utd,MID,2,18,12,1,90,1,23,3,1,0,2.02,0.48,2.5,26.1,3,87,8.0,120.0,4770471,48518,228580
429,Rashford,Man Utd,MID,1,4,11,0,45,0,1,0,0,0,0.0,0.1,0.1,6.4,0,9,1.0,70.0,134653,0,0
429,Rashford,Man Utd,MID,2,18,12,1,79,1,2,0,0,0,0.26,0.05,0.31,10.8,0,17,6.0,70.0,165554,15064,22078
428,Cunha,Man Utd,MID,1,4,11,0,79,1,2,0,0,0,0.24,0.21,0.45,6.9,0,14,3.0,80.0,901042,0,0
428,Cunha,Man Utd,MID,2,18,12,1,79,1,9,0,2,0,0.11,0.15,0.26,7.6,1,31,2.0,80.0,924196,26854,92957
430,Mount,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3202,0,0
430,Mount,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2752,35,695
432,Mainoo,Man Utd,MID,1,4,11,0,23,0,1,0,0,0,0.07,0.01,0.08,0.7,0,7,1.0,55.0,89014,0,0
432,Mainoo,Man Utd,MID,2,18,12,1,79,1,4,0,0,0,0.14,0.27,0.41,3.1,0,25,15.0,55.0,93316,3460,13693
433,Ugarte,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,333,0,0
433,Ugarte,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,348,24,88
434,J.Fletcher,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1008,0,0
434,J.Fletcher,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1094,41,169
435,Lacey,Man Utd,MID,1,4,11,0,10,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,50.0,4147,0,0
435,Lacey,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4851,327,590
339,Longstaff,Leeds,MID,1,6,18,0,8,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,12582,0,0
339,Longstaff,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,12723,575,1631
