player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
296,Akintola,Hull City,MID,5,2,0,17,3.0,0.082
296,Akintola,Hull City,MID,6,3,1,9,3.0,0.075
296,Akintola,Hull City,MID,7,4,0,10,3.0,0.082
296,Akintola,Hull City,MID,8,5,1,4,3.0,0.075
297,Gyabi,Hull City,MID,4,1,0,6,4.0,0.0
297,Gyabi,Hull City,MID,5,2,0,17,3.0,0.0
297,Gyabi,Hull City,MID,6,3,1,9,3.0,0.0
297,Gyabi,Hull City,MID,7,4,0,10,3.0,0.0
297,Gyabi,Hull City,MID,8,5,1,4,3.0,0.0
298,Destan,Hull City,FWD,4,1,0,6,4.0,0.0
298,Destan,Hull City,FWD,5,2,0,17,3.0,0.0
298,Destan,Hull City,FWD,6,3,1,9,3.0,0.0
298,Destan,Hull City,FWD,7,4,0,10,3.0,0.0
298,Destan,Hull City,FWD,8,5,1,4,3.0,0.0
299,Burstow,Hull City,FWD,4,1,0,6,4.0,0.0
299,Burstow,Hull City,FWD,5,2,0,17,3.0,0.0
299,Burstow,Hull City,FWD,6,3,1,9,3.0,0.0
299,Burstow,Hull City,FWD,7,4,0,10,3.0,0.0
299,Burstow,Hull City,FWD,8,5,1,4,3.0,0.0
340,Gelhardt,Hull City,MID,4,1,0,6,4.0,0.081
340,Gelhardt,Hull City,MID,5,2,0,17,3.0,0.082
340,Gelhardt,Hull City,MID,6,3,1,9,3.0,0.075
340,Gelhardt,Hull City,MID,7,4,0,10,3.0,0.082
340,Gelhardt,Hull City,MID,8,5,1,4,3.0,0.075
556,Targett,Hull City,DEF,4,1,0,6,4.0,1.45
556,Targett,Hull City,DEF,5,2,0,17,3.0,1.492
556,Targett,Hull City,DEF,6,3,1,9,3.0,1.434
556,Targett,Hull City,DEF,7,4,0,10,3.0,1.492
556,Targett,Hull City,DEF,8,5,1,4,3.0,1.434
563,Morita,Hull City,MID,4,1,0,6,4.0,0.589
563,Morita,Hull City,MID,5,2,0,17,3.0,0.552
563,Morita,Hull City,MID,6,3,1,9,3.0,0.581
563,Morita,Hull City,MID,7,4,0,10,3.0,0.552
563,Morita,Hull City,MID,8,5,1,4,3.0,0.581
572,Tzolakis,Hull City,GKP,4,1,0,6,4.0,3.247
572,Tzolakis,Hull City,GKP,5,2,0,17,3.0,3.181
572,Tzolakis,Hull City,GKP,6,3,1,9,3.0,3.199
572,Tzolakis,Hull City,GKP,7,4,0,10,3.0,3.181
572,Tzolakis,Hull City,GKP,8,5,1,4,3.0,3.199
574,Hjertø-Dahl,Hull City,MID,4,1,0,6,4.0,1.137
574,Hjertø-Dahl,Hull City,MID,5,2,0,17,3.0,0.763
574,Hjertø-Dahl,Hull City,MID,6,3,1,9,3.0,0.821
574,Hjertø-Dahl,Hull City,MID,7,4,0,10,3.0,0.763
574,Hjertø-Dahl,Hull City,MID,8,5,1,4,3.0,0.821
576,Stroud,Hull City,MID,4,1,0,6,4.0,1.936
576,Stroud,Hull City,MID,5,2,0,17,3.0,2.024
576,Stroud,Hull City,MID,6,3,1,9,3.0,2.197
576,Stroud,Hull City,MID,7,4,0,10,3.0,2.024
576,Stroud,Hull City,MID,8,5,1,4,3.0,2.197
585,Herrington,Hull City,DEF,4,1,0,6,4.0,0.509
585,Herrington,Hull City,DEF,5,2,0,17,3.0,0.494
585,Herrington,Hull City,DEF,6,3,1,9,3.0,0.517
585,Herrington,Hull City,DEF,7,4,0,10,3.0,0.494
585,Herrington,Hull City,DEF,8,5,1,4,3.0,0.517
586,Mendy,Hull City,DEF,4,1,0,6,4.0,2.136
586,Mendy,Hull City,DEF,5,2,0,17,3.0,2.633
586,Mendy,Hull City,DEF,6,3,1,9,3.0,2.775
586,Mendy,Hull City,DEF,7,4,0,10,3.0,2.633
586,Mendy,Hull City,DEF,8,5,1,4,3.0,2.775
589,Gourna-Douath,Hull City,MID,4,1,0,6,4.0,0.61
589,Gourna-Douath,Hull City,MID,5,2,0,17,3.0,0.56
589,Gourna-Douath,Hull City,MID,6,3,1,9,3.0,0.561
589,Gourna-Douath,Hull City,MID,7,4,0,10,3.0,0.56
589,Gourna-Douath,Hull City,MID,8,5,1,4,3.0,0.561
617,Cho,Hull City,MID,4,1,0,6,4.0,0.571
617,Cho,Hull City,MID,5,2,0,17,3.0,0.422
617,Cho,Hull City,MID,6,3,1,9,3.0,0.414
617,Cho,Hull City,MID,7,4,0,10,3.0,0.422
617,Cho,Hull City,MID,8,5,1,4,3.0,0.414
632,Ansah,Hull City,FWD,4,1,0,6,4.0,0.081
632,Ansah,Hull City,FWD,5,2,0,17,3.0,0.082
632,Ansah,Hull City,FWD,6,3,1,9,3.0,0.075
632,Ansah,Hull City,FWD,7,4,0,10,3.0,0.082
632,Ansah,Hull City,FWD,8,5,1,4,3.0,0.075
637,Vaz,Hull City,FWD,4,1,0,6,4.0,0.081
637,Vaz,Hull City,FWD,5,2,0,17,3.0,0.082
637,Vaz,Hull City,FWD,6,3,1,9,3.0,0.075
637,Vaz,Hull City,FWD,7,4,0,10,3.0,0.082
637,Vaz,Hull City,FWD,8,5,1,4,3.0,0.075
638,Norton-Cuffy,Hull City,DEF,4,1,0,6,4.0,0.426
638,Norton-Cuffy,Hull City,DEF,5,2,0,17,3.0,0.347
638,Norton-Cuffy,Hull City,DEF,6,3,1,9,3.0,0.341
638,Norton-Cuffy,Hull City,DEF,7,4,0,10,3.0,0.347
638,Norton-Cuffy,Hull City,DEF,8,5,1,4,3.0,0.341
642,Thomas,Hull City,MID,4,1,0,6,4.0,0.691
642,Thomas,Hull City,MID,5,2,0,17,3.0,0.687
642,Thomas,Hull City,MID,6,3,1,9,3.0,0.702
642,Thomas,Hull City,MID,7,4,0,10,3.0,0.687
642,Thomas,Hull City,MID,8,5,1,4,3.0,0.702
645,Mouzakitis,Hull City,MID,4,1,0,6,4.0,0.081
645,Mouzakitis,Hull City,MID,5,2,0,17,3.0,0.082
645,Mouzakitis,Hull City,MID,6,3,1,9,3.0,0.075
645,Mouzakitis,Hull City,MID,7,4,0,10,3.0,0.082
645,Mouzakitis,Hull City,MID,8,5,1,4,3.0,0.075
259,Diop,Ipswich Town,DEF,4,1,0,8,3.0,2.305
259,Diop,Ipswich Town,DEF,5,2,0,9,3.0,2.305
259,Diop,Ipswich Town,DEF,6,3,1,10,2.0,3.558
259,Diop,Ipswich Town,DEF,7,4,0,15,5.0,1.874
259,Diop,Ipswich Town,DEF,8,5,1,18,3.0,2.373
267,Lukić,Ipswich Town,MID,4,1,0,8,3.0,3.018
267,Lukić,Ipswich Town,MID,5,2,0,9,3.0,3.018
267,Lukić,Ipswich Town,MID,6,3,1,10,2.0,3.186
267,Lukić,Ipswich Town,MID,7,4,0,15,5.0,1.788
267,Lukić,Ipswich Town,MID,8,5,1,18,3.0,2.938
300,Walton,Ipswich Town,GKP,4,1,0,8,3.0,0.035
300,Walton,Ipswich Town,GKP,5,2,0,9,3.0,0.035
300,Walton,Ipswich Town,GKP,6,3,1,10,2.0,0.101
300,Walton,Ipswich Town,GKP,7,4,0,15,5.0,0.136
300,Walton,Ipswich Town,GKP,8,5,1,18,3.0,0.029
301,Palmer,Ipswich Town,GKP,4,1,0,8,3.0,0.45
301,Palmer,Ipswich Town,GKP,5,2,0,9,3.0,0.45
301,Palmer,Ipswich Town,GKP,6,3,1,10,2.0,0.466
301,Palmer,Ipswich Town,GKP,7,4,0,15,5.0,0.475
301,Palmer,Ipswich Town,GKP,8,5,1,18,3.0,0.417
302,Button,Ipswich Town,GKP,4,1,0,8,3.0,0.187
302,Button,Ipswich Town,GKP,5,2,0,9,3.0,0.187
302,Button,Ipswich Town,GKP,6,3,1,10,2.0,0.122
302,Button,Ipswich Town,GKP,7,4,0,15,5.0,0.168
302,Button,Ipswich Town,GKP,8,5,1,18,3.0,0.116
303,Kipré,Ipswich Town,DEF,4,1,0,8,3.0,0.187
303,Kipré,Ipswich Town,DEF,5,2,0,9,3.0,0.187
303,Kipré,Ipswich Town,DEF,6,3,1,10,2.0,0.122
303,Kipré,Ipswich Town,DEF,7,4,0,15,5.0,0.168
303,Kipré,Ipswich Town,DEF,8,5,1,18,3.0,0.116
304,O'Shea,Ipswich Town,DEF,4,1,0,8,3.0,3.75
304,O'Shea,Ipswich Town,DEF,5,2,0,9,3.0,3.75
304,O'Shea,Ipswich Town,DEF,6,3,1,10,2.0,4.442
304,O'Shea,Ipswich Town,DEF,7,4,0,15,5.0,1.891
304,O'Shea,Ipswich Town,DEF,8,5,1,18,3.0,3.882
305,Davis,Ipswich Town,DEF,4,1,0,8,3.0,5.286
305,Davis,Ipswich Town,DEF,5,2,0,9,3.0,5.286
305,Davis,Ipswich Town,DEF,6,3,1,10,2.0,5.657
305,Davis,Ipswich Town,DEF,7,4,0,15,5.0,3.281
305,Davis,Ipswich Town,DEF,8,5,1,18,3.0,5.393
306,Greaves,Ipswich Town,DEF,4,1,0,8,3.0,2.18
306,Greaves,Ipswich Town,DEF,5,2,0,9,3.0,2.18
306,Greaves,Ipswich Town,DEF,6,3,1,10,2.0,2.586
306,Greaves,Ipswich Town,DEF,7,4,0,15,5.0,1.952
306,Greaves,Ipswich Town,DEF,8,5,1,18,3.0,2.224
307,Johnson,Ipswich Town,DEF,4,1,0,8,3.0,0.0
307,Johnson,Ipswich Town,DEF,5,2,0,9,3.0,0.0
307,Johnson,Ipswich Town,DEF,6,3,1,10,2.0,0.0
307,Johnson,Ipswich Town,DEF,7,4,0,15,5.0,0.0
307,Johnson,Ipswich Town,DEF,8,5,1,18,3.0,0.0
308,Furlong,Ipswich Town,DEF,4,1,0,8,3.0,0.422
308,Furlong,Ipswich Town,DEF,5,2,0,9,3.0,0.422
308,Furlong,Ipswich Town,DEF,6,3,1,10,2.0,0.517
308,Furlong,Ipswich Town,DEF,7,4,0,15,5.0,0.461
308,Furlong,Ipswich Town,DEF,8,5,1,18,3.0,0.435
309,Núñez,Ipswich Town,MID,4,1,0,8,3.0,2.506
309,Núñez,Ipswich Town,MID,5,2,0,9,3.0,2.506
309,Núñez,Ipswich Town,MID,6,3,1,10,2.0,2.534
309,Núñez,Ipswich Town,MID,7,4,0,15,5.0,2.429
309,Núñez,Ipswich Town,MID,8,5,1,18,3.0,2.719
310,Matusiwa,Ipswich Town,MID,4,1,0,8,3.0,0.0
310,Matusiwa,Ipswich Town,MID,5,2,0,9,3.0,0.0
310,Matusiwa,Ipswich Town,MID,6,3,1,10,2.0,0.0
310,Matusiwa,Ipswich Town,MID,7,4,0,15,5.0,0.0
310,Matusiwa,Ipswich Town,MID,8,5,1,18,3.0,0.0
311,Burns,Ipswich Town,MID,4,1,0,8,3.0,0.0
311,Burns,Ipswich Town,MID,5,2,0,9,3.0,0.0
311,Burns,Ipswich Town,MID,6,3,1,10,2.0,0.0
311,Burns,Ipswich Town,MID,7,4,0,15,5.0,0.0
311,Burns,Ipswich Town,MID,8,5,1,18,3.0,0.0
312,Taylor,Ipswich Town,MID,4,1,0,8,3.0,0.0
312,Taylor,Ipswich Town,MID,5,2,0,9,3.0,0.0
312,Taylor,Ipswich Town,MID,6,3,1,10,2.0,0.0
312,Taylor,Ipswich Town,MID,7,4,0,15,5.0,0.0
312,Taylor,Ipswich Town,MID,8,5,1,18,3.0,0.0
313,Clarke,Ipswich Town,MID,4,1,0,8,3.0,1.774
313,Clarke,Ipswich Town,MID,5,2,0,9,3.0,1.774
313,Clarke,Ipswich Town,MID,6,3,1,10,2.0,2.132
313,Clarke,Ipswich Town,MID,7,4,0,15,5.0,1.818
313,Clarke,Ipswich Town,MID,8,5,1,18,3.0,1.974
314,Ogbene,Ipswich Town,MID,4,1,0,8,3.0,0.0
314,Ogbene,Ipswich Town,MID,5,2,0,9,3.0,0.0
314,Ogbene,Ipswich Town,MID,6,3,1,10,2.0,0.0
314,Ogbene,Ipswich Town,MID,7,4,0,15,5.0,0.0
314,Ogbene,Ipswich Town,MID,8,5,1,18,3.0,0.0
315,Fatawu,Ipswich Town,MID,4,1,0,8,3.0,3.316
315,Fatawu,Ipswich Town,MID,5,2,0,9,3.0,3.316
315,Fatawu,Ipswich Town,MID,6,3,1,10,2.0,4.13
315,Fatawu,Ipswich Town,MID,7,4,0,15,5.0,1.942
315,Fatawu,Ipswich Town,MID,8,5,1,18,3.0,4.078
316,Emersonn,Ipswich Town,FWD,4,1,0,8,3.0,2.268
316,Emersonn,Ipswich Town,FWD,5,2,0,9,3.0,2.268
316,Emersonn,Ipswich Town,FWD,6,3,1,10,2.0,2.255
316,Emersonn,Ipswich Town,FWD,7,4,0,15,5.0,1.944
316,Emersonn,Ipswich Town,FWD,8,5,1,18,3.0,2.37
317,Hirst,Ipswich Town,FWD,4,1,0,8,3.0,0.0
317,Hirst,Ipswich Town,FWD,5,2,0,9,3.0,0.0
317,Hirst,Ipswich Town,FWD,6,3,1,10,2.0,0.0
317,Hirst,Ipswich Town,FWD,7,4,0,15,5.0,0.0
317,Hirst,Ipswich Town,FWD,8,5,1,18,3.0,0.0
318,Philogene,Ipswich Town,MID,4,1,0,8,3.0,0.0
318,Philogene,Ipswich Town,MID,5,2,0,9,3.0,0.0
318,Philogene,Ipswich Town,MID,6,3,1,10,2.0,0.0
318,Philogene,Ipswich Town,MID,7,4,0,15,5.0,0.0
318,Philogene,Ipswich Town,MID,8,5,1,18,3.0,0.0
319,Szmodics,Ipswich Town,MID,4,1,0,8,3.0,0.0
319,Szmodics,Ipswich Town,MID,5,2,0,9,3.0,0.0
319,Szmodics,Ipswich Town,MID,6,3,1,10,2.0,0.0
319,Szmodics,Ipswich Town,MID,7,4,0,15,5.0,0.0
319,Szmodics,Ipswich Town,MID,8,5,1,18,3.0,0.0
320,Akpom,Ipswich Town,FWD,4,1,0,8,3.0,1.684
320,Akpom,Ipswich Town,FWD,5,2,0,9,3.0,1.684
320,Akpom,Ipswich Town,FWD,6,3,1,10,2.0,1.859
320,Akpom,Ipswich Town,FWD,7,4,0,15,5.0,1.646
320,Akpom,Ipswich Town,FWD,8,5,1,18,3.0,1.589
321,Walle Egeli,Ipswich Town,FWD,4,1,0,8,3.0,2.368
321,Walle Egeli,Ipswich Town,FWD,5,2,0,9,3.0,2.368
321,Walle Egeli,Ipswich Town,FWD,6,3,1,10,2.0,2.345
321,Walle Egeli,Ipswich Town,FWD,7,4,0,15,5.0,2.321
321,Walle Egeli,Ipswich Town,FWD,8,5,1,18,3.0,2.281
322,Al-Hamadi,Ipswich Town,FWD,4,1,0,8,3.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,5,2,0,9,3.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,6,3,1,10,2.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,7,4,0,15,5.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,8,5,1,18,3.0,0.0
323,McAteer,Ipswich Town,MID,4,1,0,8,3.0,1.062
323,McAteer,Ipswich Town,MID,5,2,0,9,3.0,1.062
323,McAteer,Ipswich Town,MID,6,3,1,10,2.0,1.192
323,McAteer,Ipswich Town,MID,7,4,0,15,5.0,0.997
323,McAteer,Ipswich Town,MID,8,5,1,18,3.0,1.042
324,Mehmeti,Ipswich Town,MID,4,1,0,8,3.0,0.058
324,Mehmeti,Ipswich Town,MID,5,2,0,9,3.0,0.058
324,Mehmeti,Ipswich Town,MID,6,3,1,10,2.0,0.067
324,Mehmeti,Ipswich Town,MID,7,4,0,15,5.0,0.068
324,Mehmeti,Ipswich Town,MID,8,5,1,18,3.0,0.055
554,Van Oevelen,Ipswich Town,GKP,4,1,0,8,3.0,0.0
554,Van Oevelen,Ipswich Town,GKP,5,2,0,9,3.0,0.0
554,Van Oevelen,Ipswich Town,GKP,6,3,1,10,2.0,0.0
554,Van Oevelen,Ipswich Town,GKP,7,4,0,15,5.0,0.0
554,Van Oevelen,Ipswich Town,GKP,8,5,1,18,3.0,0.0
562,Maeda,Ipswich Town,MID,4,1,0,8,3.0,2.748
562,Maeda,Ipswich Town,MID,5,2,0,9,3.0,2.748
562,Maeda,Ipswich Town,MID,6,3,1,10,2.0,2.673
562,Maeda,Ipswich Town,MID,7,4,0,15,5.0,2.063
562,Maeda,Ipswich Town,MID,8,5,1,18,3.0,2.643
564,Scherpen,Ipswich Town,GKP,4,1,0,8,3.0,2.783
564,Scherpen,Ipswich Town,GKP,5,2,0,9,3.0,2.783
564,Scherpen,Ipswich Town,GKP,6,3,1,10,2.0,2.799
564,Scherpen,Ipswich Town,GKP,7,4,0,15,5.0,1.735
564,Scherpen,Ipswich Town,GKP,8,5,1,18,3.0,2.521
571,Florentino,Ipswich Town,MID,4,1,0,8,3.0,0.113
571,Florentino,Ipswich Town,MID,5,2,0,9,3.0,0.113
571,Florentino,Ipswich Town,MID,6,3,1,10,2.0,0.253
571,Florentino,Ipswich Town,MID,7,4,0,15,5.0,0.168
571,Florentino,Ipswich Town,MID,8,5,1,18,3.0,0.118
591,Enciso,Ipswich Town,MID,4,1,0,8,3.0,3.381
591,Enciso,Ipswich Town,MID,5,2,0,9,3.0,3.381
591,Enciso,Ipswich Town,MID,6,3,1,10,2.0,4.893
591,Enciso,Ipswich Town,MID,7,4,0,15,5.0,2.62
591,Enciso,Ipswich Town,MID,8,5,1,18,3.0,4.638
592,Ouattara,Ipswich Town,DEF,4,1,0,8,3.0,1.373
592,Ouattara,Ipswich Town,DEF,5,2,0,9,3.0,1.373
592,Ouattara,Ipswich Town,DEF,6,3,1,10,2.0,1.352
592,Ouattara,Ipswich Town,DEF,7,4,0,15,5.0,1.41
592,Ouattara,Ipswich Town,DEF,8,5,1,18,3.0,1.357
602,Humphreys,Ipswich Town,MID,4,1,0,8,3.0,0.0
602,Humphreys,Ipswich Town,MID,5,2,0,9,3.0,0.0
602,Humphreys,Ipswich Town,MID,6,3,1,10,2.0,0.0
602,Humphreys,Ipswich Town,MID,7,4,0,15,5.0,0.0
602,Humphreys,Ipswich Town,MID,8,5,1,18,3.0,0.0
619,Palacios,Ipswich Town,MID,4,1,0,8,3.0,0.865
619,Palacios,Ipswich Town,MID,5,2,0,9,3.0,0.865
619,Palacios,Ipswich Town,MID,6,3,1,10,2.0,0.903
619,Palacios,Ipswich Town,MID,7,4,0,15,5.0,0.927
619,Palacios,Ipswich Town,MID,8,5,1,18,3.0,0.865
640,Flemming,Ipswich Town,FWD,4,1,0,8,3.0,0.869
640,Flemming,Ipswich Town,FWD,5,2,0,9,3.0,0.869
640,Flemming,Ipswich Town,FWD,6,3,1,10,2.0,1.072
640,Flemming,Ipswich Town,FWD,7,4,0,15,5.0,0.907
640,Flemming,Ipswich Town,FWD,8,5,1,18,3.0,0.928
260,Wilson,Leeds,MID,4,1,1,17,2.0,1.99
260,Wilson,Leeds,MID,5,2,1,8,3.0,1.935
260,Wilson,Leeds,MID,6,3,0,1,5.0,1.594
260,Wilson,Leeds,MID,7,4,1,16,4.0,1.704
260,Wilson,Leeds,MID,8,5,0,20,3.0,1.842
326,Perri,Leeds,GKP,4,1,1,17,2.0,0.0
326,Perri,Leeds,GKP,5,2,1,8,3.0,0.0
326,Perri,Leeds,GKP,6,3,0,1,5.0,0.0
326,Perri,Leeds,GKP,7,4,1,16,4.0,0.0
326,Perri,Leeds,GKP,8,5,0,20,3.0,0.0
327,Bijol,Leeds,DEF,4,1,1,17,2.0,2.103
327,Bijol,Leeds,DEF,5,2,1,8,3.0,2.118
327,Bijol,Leeds,DEF,6,3,0,1,5.0,1.831
327,Bijol,Leeds,DEF,7,4,1,16,4.0,2.071
327,Bijol,Leeds,DEF,8,5,0,20,3.0,2.025
329,Rodon,Leeds,DEF,4,1,1,17,2.0,0.0
329,Rodon,Leeds,DEF,5,2,1,8,3.0,0.0
329,Rodon,Leeds,DEF,6,3,0,1,5.0,0.0
329,Rodon,Leeds,DEF,7,4,1,16,4.0,0.0
329,Rodon,Leeds,DEF,8,5,0,20,3.0,0.0
330,Bogle,Leeds,DEF,4,1,1,17,2.0,2.8
330,Bogle,Leeds,DEF,5,2,1,8,3.0,2.64
330,Bogle,Leeds,DEF,6,3,0,1,5.0,1.894
330,Bogle,Leeds,DEF,7,4,1,16,4.0,2.323
330,Bogle,Leeds,DEF,8,5,0,20,3.0,2.117
331,Gudmundsson,Leeds,DEF,4,1,1,17,2.0,0.826
331,Gudmundsson,Leeds,DEF,5,2,1,8,3.0,0.737
331,Gudmundsson,Leeds,DEF,6,3,0,1,5.0,0.965
331,Gudmundsson,Leeds,DEF,7,4,1,16,4.0,0.927
331,Gudmundsson,Leeds,DEF,8,5,0,20,3.0,0.704
332,Justin,Leeds,DEF,4,1,1,17,2.0,3.793
332,Justin,Leeds,DEF,5,2,1,8,3.0,3.559
332,Justin,Leeds,DEF,6,3,0,1,5.0,1.625
332,Justin,Leeds,DEF,7,4,1,16,4.0,2.416
332,Justin,Leeds,DEF,8,5,0,20,3.0,3.195
333,Bornauw,Leeds,DEF,4,1,1,17,2.0,0.0
333,Bornauw,Leeds,DEF,5,2,1,8,3.0,0.0
333,Bornauw,Leeds,DEF,6,3,0,1,5.0,0.0
333,Bornauw,Leeds,DEF,7,4,1,16,4.0,0.0
333,Bornauw,Leeds,DEF,8,5,0,20,3.0,0.0
334,Muharemović,Leeds,DEF,4,1,1,17,2.0,4.192
334,Muharemović,Leeds,DEF,5,2,1,8,3.0,3.845
334,Muharemović,Leeds,DEF,6,3,0,1,5.0,2.398
334,Muharemović,Leeds,DEF,7,4,1,16,4.0,3.114
334,Muharemović,Leeds,DEF,8,5,0,20,3.0,3.967
335,Stach,Leeds,MID,4,1,1,17,2.0,3.416
335,Stach,Leeds,MID,5,2,1,8,3.0,3.113
335,Stach,Leeds,MID,6,3,0,1,5.0,2.604
335,Stach,Leeds,MID,7,4,1,16,4.0,2.571
335,Stach,Leeds,MID,8,5,0,20,3.0,3.419
336,Okafor,Leeds,MID,4,1,1,17,2.0,2.046
336,Okafor,Leeds,MID,5,2,1,8,3.0,2.018
336,Okafor,Leeds,MID,6,3,0,1,5.0,1.915
336,Okafor,Leeds,MID,7,4,1,16,4.0,1.996
336,Okafor,Leeds,MID,8,5,0,20,3.0,1.923
337,Aaronson,Leeds,MID,4,1,1,17,2.0,2.108
337,Aaronson,Leeds,MID,5,2,1,8,3.0,2.046
337,Aaronson,Leeds,MID,6,3,0,1,5.0,2.096
337,Aaronson,Leeds,MID,7,4,1,16,4.0,2.073
337,Aaronson,Leeds,MID,8,5,0,20,3.0,2.082
338,Ampadu,Leeds,MID,4,1,1,17,2.0,3.887
338,Ampadu,Leeds,MID,5,2,1,8,3.0,3.532
338,Ampadu,Leeds,MID,6,3,0,1,5.0,2.037
338,Ampadu,Leeds,MID,7,4,1,16,4.0,2.803
338,Ampadu,Leeds,MID,8,5,0,20,3.0,3.387
339,Longstaff,Leeds,MID,4,1,1,17,2.0,0.696
339,Longstaff,Leeds,MID,5,2,1,8,3.0,0.683
339,Longstaff,Leeds,MID,6,3,0,1,5.0,1.004
339,Longstaff,Leeds,MID,7,4,1,16,4.0,0.926
339,Longstaff,Leeds,MID,8,5,0,20,3.0,0.684
341,Gnonto,Leeds,MID,4,1,1,17,2.0,0.0
341,Gnonto,Leeds,MID,5,2,1,8,3.0,0.0
341,Gnonto,Leeds,MID,6,3,0,1,5.0,0.0
341,Gnonto,Leeds,MID,7,4,1,16,4.0,0.0
341,Gnonto,Leeds,MID,8,5,0,20,3.0,0.0
342,Harrison,Leeds,MID,4,1,1,17,2.0,0.0
342,Harrison,Leeds,MID,5,2,1,8,3.0,0.0
342,Harrison,Leeds,MID,6,3,0,1,5.0,0.0
342,Harrison,Leeds,MID,7,4,1,16,4.0,0.0
342,Harrison,Leeds,MID,8,5,0,20,3.0,0.0
343,James,Leeds,MID,4,1,1,17,2.0,1.05
343,James,Leeds,MID,5,2,1,8,3.0,1.023
343,James,Leeds,MID,6,3,0,1,5.0,1.108
343,James,Leeds,MID,7,4,1,16,4.0,1.076
343,James,Leeds,MID,8,5,0,20,3.0,1.021
344,Gruev,Leeds,MID,4,1,1,17,2.0,0.019
344,Gruev,Leeds,MID,5,2,1,8,3.0,0.019
344,Gruev,Leeds,MID,6,3,0,1,5.0,0.032
344,Gruev,Leeds,MID,7,4,1,16,4.0,0.025
344,Gruev,Leeds,MID,8,5,0,20,3.0,0.021
345,Tanaka,Leeds,MID,4,1,1,17,2.0,1.815
345,Tanaka,Leeds,MID,5,2,1,8,3.0,1.694
345,Tanaka,Leeds,MID,6,3,0,1,5.0,1.523
345,Tanaka,Leeds,MID,7,4,1,16,4.0,1.697
345,Tanaka,Leeds,MID,8,5,0,20,3.0,1.546
346,Calvert-Lewin,Leeds,FWD,4,1,1,17,2.0,4.296
346,Calvert-Lewin,Leeds,FWD,5,2,1,8,3.0,3.919
346,Calvert-Lewin,Leeds,FWD,6,3,0,1,5.0,3.1
346,Calvert-Lewin,Leeds,FWD,7,4,1,16,4.0,3.123
346,Calvert-Lewin,Leeds,FWD,8,5,0,20,3.0,3.794
347,Nmecha,Leeds,FWD,4,1,1,17,2.0,2.0
347,Nmecha,Leeds,FWD,5,2,1,8,3.0,1.728
347,Nmecha,Leeds,FWD,6,3,0,1,5.0,1.53
347,Nmecha,Leeds,FWD,7,4,1,16,4.0,1.698
347,Nmecha,Leeds,FWD,8,5,0,20,3.0,1.586
348,Piroe,Leeds,FWD,4,1,1,17,2.0,0.0
348,Piroe,Leeds,FWD,5,2,1,8,3.0,0.0
348,Piroe,Leeds,FWD,6,3,0,1,5.0,0.0
348,Piroe,Leeds,FWD,7,4,1,16,4.0,0.0
348,Piroe,Leeds,FWD,8,5,0,20,3.0,0.0
349,Mateo Joseph,Leeds,FWD,4,1,1,17,2.0,0.0
349,Mateo Joseph,Leeds,FWD,5,2,1,8,3.0,0.0
349,Mateo Joseph,Leeds,FWD,6,3,0,1,5.0,0.0
349,Mateo Joseph,Leeds,FWD,7,4,1,16,4.0,0.0
349,Mateo Joseph,Leeds,FWD,8,5,0,20,3.0,0.0
385,Trafford,Leeds,GKP,4,1,1,17,2.0,3.657
385,Trafford,Leeds,GKP,5,2,1,8,3.0,3.827
385,Trafford,Leeds,GKP,6,3,0,1,5.0,2.342
385,Trafford,Leeds,GKP,7,4,1,16,4.0,2.658
385,Trafford,Leeds,GKP,8,5,0,20,3.0,4.008
598,Elvedi,Leeds,DEF,4,1,1,17,2.0,0.402
598,Elvedi,Leeds,DEF,5,2,1,8,3.0,0.335
598,Elvedi,Leeds,DEF,6,3,0,1,5.0,0.334
598,Elvedi,Leeds,DEF,7,4,1,16,4.0,0.319
598,Elvedi,Leeds,DEF,8,5,0,20,3.0,0.351
603,Lienou,Leeds,DEF,4,1,1,17,2.0,0.0
603,Lienou,Leeds,DEF,5,2,1,8,3.0,0.0
603,Lienou,Leeds,DEF,6,3,0,1,5.0,0.015
603,Lienou,Leeds,DEF,7,4,1,16,4.0,0.021
603,Lienou,Leeds,DEF,8,5,0,20,3.0,0.0
604,Cresswell,Leeds,MID,4,1,1,17,2.0,0.016
604,Cresswell,Leeds,MID,5,2,1,8,3.0,0.008
604,Cresswell,Leeds,MID,6,3,0,1,5.0,0.16
604,Cresswell,Leeds,MID,7,4,1,16,4.0,0.053
604,Cresswell,Leeds,MID,8,5,0,20,3.0,0.011
625,Cairns,Leeds,GKP,4,1,1,17,2.0,0.002
625,Cairns,Leeds,GKP,5,2,1,8,3.0,0.002
625,Cairns,Leeds,GKP,6,3,0,1,5.0,0.005
625,Cairns,Leeds,GKP,7,4,1,16,4.0,0.012
625,Cairns,Leeds,GKP,8,5,0,20,3.0,0.002
629,Zetterer,Leeds,GKP,4,1,1,17,2.0,0.129
629,Zetterer,Leeds,GKP,5,2,1,8,3.0,0.129
629,Zetterer,Leeds,GKP,6,3,0,1,5.0,0.111
