player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
292,Ömür,Hull City,MID,6,2,1,9,3.0,0.045
292,Ömür,Hull City,MID,7,3,0,10,3.0,0.035
292,Ömür,Hull City,MID,8,4,1,4,3.0,0.045
292,Ömür,Hull City,MID,9,5,1,12,2.0,0.063
293,Kamara,Hull City,MID,5,1,0,17,3.0,0.0
293,Kamara,Hull City,MID,6,2,1,9,3.0,0.0
293,Kamara,Hull City,MID,7,3,0,10,3.0,0.0
293,Kamara,Hull City,MID,8,4,1,4,3.0,0.0
293,Kamara,Hull City,MID,9,5,1,12,2.0,0.0
294,Zambrano,Hull City,MID,5,1,0,17,3.0,0.035
294,Zambrano,Hull City,MID,6,2,1,9,3.0,0.063
294,Zambrano,Hull City,MID,7,3,0,10,3.0,0.035
294,Zambrano,Hull City,MID,8,4,1,4,3.0,0.063
294,Zambrano,Hull City,MID,9,5,1,12,2.0,0.074
295,McBurnie,Hull City,FWD,5,1,0,17,3.0,3.634
295,McBurnie,Hull City,FWD,6,2,1,9,3.0,3.485
295,McBurnie,Hull City,FWD,7,3,0,10,3.0,3.634
295,McBurnie,Hull City,FWD,8,4,1,4,3.0,3.485
295,McBurnie,Hull City,FWD,9,5,1,12,2.0,3.924
296,Akintola,Hull City,MID,5,1,0,17,3.0,0.0
296,Akintola,Hull City,MID,6,2,1,9,3.0,0.0
296,Akintola,Hull City,MID,7,3,0,10,3.0,0.0
296,Akintola,Hull City,MID,8,4,1,4,3.0,0.0
296,Akintola,Hull City,MID,9,5,1,12,2.0,0.0
297,Gyabi,Hull City,MID,5,1,0,17,3.0,0.0
297,Gyabi,Hull City,MID,6,2,1,9,3.0,0.0
297,Gyabi,Hull City,MID,7,3,0,10,3.0,0.0
297,Gyabi,Hull City,MID,8,4,1,4,3.0,0.0
297,Gyabi,Hull City,MID,9,5,1,12,2.0,0.0
298,Destan,Hull City,FWD,5,1,0,17,3.0,0.0
298,Destan,Hull City,FWD,6,2,1,9,3.0,0.0
298,Destan,Hull City,FWD,7,3,0,10,3.0,0.0
298,Destan,Hull City,FWD,8,4,1,4,3.0,0.0
298,Destan,Hull City,FWD,9,5,1,12,2.0,0.0
299,Burstow,Hull City,FWD,5,1,0,17,3.0,0.0
299,Burstow,Hull City,FWD,6,2,1,9,3.0,0.0
299,Burstow,Hull City,FWD,7,3,0,10,3.0,0.0
299,Burstow,Hull City,FWD,8,4,1,4,3.0,0.0
299,Burstow,Hull City,FWD,9,5,1,12,2.0,0.0
340,Gelhardt,Hull City,MID,5,1,0,17,3.0,0.062
340,Gelhardt,Hull City,MID,6,2,1,9,3.0,0.088
340,Gelhardt,Hull City,MID,7,3,0,10,3.0,0.062
340,Gelhardt,Hull City,MID,8,4,1,4,3.0,0.088
340,Gelhardt,Hull City,MID,9,5,1,12,2.0,0.089
556,Targett,Hull City,DEF,5,1,0,17,3.0,0.887
556,Targett,Hull City,DEF,6,2,1,9,3.0,0.771
556,Targett,Hull City,DEF,7,3,0,10,3.0,0.887
556,Targett,Hull City,DEF,8,4,1,4,3.0,0.771
556,Targett,Hull City,DEF,9,5,1,12,2.0,0.943
563,Morita,Hull City,MID,5,1,0,17,3.0,0.0
563,Morita,Hull City,MID,6,2,1,9,3.0,0.0
563,Morita,Hull City,MID,7,3,0,10,3.0,0.0
563,Morita,Hull City,MID,8,4,1,4,3.0,0.0
563,Morita,Hull City,MID,9,5,1,12,2.0,0.0
572,Tzolakis,Hull City,GKP,5,1,0,17,3.0,3.586
572,Tzolakis,Hull City,GKP,6,2,1,9,3.0,3.913
572,Tzolakis,Hull City,GKP,7,3,0,10,3.0,3.586
572,Tzolakis,Hull City,GKP,8,4,1,4,3.0,3.913
572,Tzolakis,Hull City,GKP,9,5,1,12,2.0,5.023
574,Hjertø-Dahl,Hull City,MID,5,1,0,17,3.0,1.328
574,Hjertø-Dahl,Hull City,MID,6,2,1,9,3.0,1.226
574,Hjertø-Dahl,Hull City,MID,7,3,0,10,3.0,1.328
574,Hjertø-Dahl,Hull City,MID,8,4,1,4,3.0,1.226
574,Hjertø-Dahl,Hull City,MID,9,5,1,12,2.0,1.221
576,Stroud,Hull City,MID,5,1,0,17,3.0,1.97
576,Stroud,Hull City,MID,6,2,1,9,3.0,1.931
576,Stroud,Hull City,MID,7,3,0,10,3.0,1.97
576,Stroud,Hull City,MID,8,4,1,4,3.0,1.931
576,Stroud,Hull City,MID,9,5,1,12,2.0,1.915
585,Herrington,Hull City,DEF,5,1,0,17,3.0,0.582
585,Herrington,Hull City,DEF,6,2,1,9,3.0,0.588
585,Herrington,Hull City,DEF,7,3,0,10,3.0,0.582
585,Herrington,Hull City,DEF,8,4,1,4,3.0,0.588
585,Herrington,Hull City,DEF,9,5,1,12,2.0,0.837
586,Mendy,Hull City,DEF,5,1,0,17,3.0,1.334
586,Mendy,Hull City,DEF,6,2,1,9,3.0,1.346
586,Mendy,Hull City,DEF,7,3,0,10,3.0,1.334
586,Mendy,Hull City,DEF,8,4,1,4,3.0,1.346
586,Mendy,Hull City,DEF,9,5,1,12,2.0,1.602
589,Gourna-Douath,Hull City,MID,5,1,0,17,3.0,0.664
589,Gourna-Douath,Hull City,MID,6,2,1,9,3.0,0.663
589,Gourna-Douath,Hull City,MID,7,3,0,10,3.0,0.664
589,Gourna-Douath,Hull City,MID,8,4,1,4,3.0,0.663
589,Gourna-Douath,Hull City,MID,9,5,1,12,2.0,0.689
617,Cho,Hull City,MID,5,1,0,17,3.0,0.435
617,Cho,Hull City,MID,6,2,1,9,3.0,0.479
617,Cho,Hull City,MID,7,3,0,10,3.0,0.435
617,Cho,Hull City,MID,8,4,1,4,3.0,0.479
617,Cho,Hull City,MID,9,5,1,12,2.0,0.507
632,Ansah,Hull City,FWD,5,1,0,17,3.0,0.0
632,Ansah,Hull City,FWD,6,2,1,9,3.0,0.0
632,Ansah,Hull City,FWD,7,3,0,10,3.0,0.0
632,Ansah,Hull City,FWD,8,4,1,4,3.0,0.0
632,Ansah,Hull City,FWD,9,5,1,12,2.0,0.0
637,Vaz,Hull City,FWD,5,1,0,17,3.0,1.327
637,Vaz,Hull City,FWD,6,2,1,9,3.0,1.257
637,Vaz,Hull City,FWD,7,3,0,10,3.0,1.327
637,Vaz,Hull City,FWD,8,4,1,4,3.0,1.257
637,Vaz,Hull City,FWD,9,5,1,12,2.0,1.248
638,Norton-Cuffy,Hull City,DEF,5,1,0,17,3.0,0.326
638,Norton-Cuffy,Hull City,DEF,6,2,1,9,3.0,0.393
638,Norton-Cuffy,Hull City,DEF,7,3,0,10,3.0,0.326
638,Norton-Cuffy,Hull City,DEF,8,4,1,4,3.0,0.393
638,Norton-Cuffy,Hull City,DEF,9,5,1,12,2.0,0.39
642,Thomas,Hull City,MID,5,1,0,17,3.0,0.604
642,Thomas,Hull City,MID,6,2,1,9,3.0,0.577
642,Thomas,Hull City,MID,7,3,0,10,3.0,0.604
642,Thomas,Hull City,MID,8,4,1,4,3.0,0.577
642,Thomas,Hull City,MID,9,5,1,12,2.0,0.686
645,Mouzakitis,Hull City,MID,5,1,0,17,3.0,0.062
645,Mouzakitis,Hull City,MID,6,2,1,9,3.0,0.088
645,Mouzakitis,Hull City,MID,7,3,0,10,3.0,0.062
645,Mouzakitis,Hull City,MID,8,4,1,4,3.0,0.088
645,Mouzakitis,Hull City,MID,9,5,1,12,2.0,0.089
259,Diop,Ipswich Town,DEF,5,1,0,9,3.0,2.927
259,Diop,Ipswich Town,DEF,6,2,1,10,2.0,3.343
259,Diop,Ipswich Town,DEF,7,3,0,15,5.0,2.933
259,Diop,Ipswich Town,DEF,8,4,1,18,3.0,3.218
259,Diop,Ipswich Town,DEF,9,5,0,11,2.0,3.332
267,Lukić,Ipswich Town,MID,5,1,0,9,3.0,2.582
267,Lukić,Ipswich Town,MID,6,2,1,10,2.0,3.151
267,Lukić,Ipswich Town,MID,7,3,0,15,5.0,1.746
267,Lukić,Ipswich Town,MID,8,4,1,18,3.0,2.303
267,Lukić,Ipswich Town,MID,9,5,0,11,2.0,3.408
300,Walton,Ipswich Town,GKP,5,1,0,9,3.0,0.024
300,Walton,Ipswich Town,GKP,6,2,1,10,2.0,0.078
300,Walton,Ipswich Town,GKP,7,3,0,15,5.0,0.056
300,Walton,Ipswich Town,GKP,8,4,1,18,3.0,0.023
300,Walton,Ipswich Town,GKP,9,5,0,11,2.0,0.095
301,Palmer,Ipswich Town,GKP,5,1,0,9,3.0,0.171
301,Palmer,Ipswich Town,GKP,6,2,1,10,2.0,0.223
301,Palmer,Ipswich Town,GKP,7,3,0,15,5.0,0.203
301,Palmer,Ipswich Town,GKP,8,4,1,18,3.0,0.207
301,Palmer,Ipswich Town,GKP,9,5,0,11,2.0,0.199
302,Button,Ipswich Town,GKP,5,1,0,9,3.0,0.191
302,Button,Ipswich Town,GKP,6,2,1,10,2.0,0.243
302,Button,Ipswich Town,GKP,7,3,0,15,5.0,0.25
302,Button,Ipswich Town,GKP,8,4,1,18,3.0,0.26
302,Button,Ipswich Town,GKP,9,5,0,11,2.0,0.178
303,Kipré,Ipswich Town,DEF,5,1,0,9,3.0,0.025
303,Kipré,Ipswich Town,DEF,6,2,1,10,2.0,0.008
303,Kipré,Ipswich Town,DEF,7,3,0,15,5.0,0.014
303,Kipré,Ipswich Town,DEF,8,4,1,18,3.0,0.003
303,Kipré,Ipswich Town,DEF,9,5,0,11,2.0,0.036
304,O'Shea,Ipswich Town,DEF,5,1,0,9,3.0,2.984
304,O'Shea,Ipswich Town,DEF,6,2,1,10,2.0,3.708
304,O'Shea,Ipswich Town,DEF,7,3,0,15,5.0,2.601
304,O'Shea,Ipswich Town,DEF,8,4,1,18,3.0,3.119
304,O'Shea,Ipswich Town,DEF,9,5,0,11,2.0,3.704
305,Davis,Ipswich Town,DEF,5,1,0,9,3.0,3.056
305,Davis,Ipswich Town,DEF,6,2,1,10,2.0,3.614
305,Davis,Ipswich Town,DEF,7,3,0,15,5.0,2.977
305,Davis,Ipswich Town,DEF,8,4,1,18,3.0,3.204
305,Davis,Ipswich Town,DEF,9,5,0,11,2.0,3.8
306,Greaves,Ipswich Town,DEF,5,1,0,9,3.0,3.251
306,Greaves,Ipswich Town,DEF,6,2,1,10,2.0,2.884
306,Greaves,Ipswich Town,DEF,7,3,0,15,5.0,2.709
306,Greaves,Ipswich Town,DEF,8,4,1,18,3.0,3.17
306,Greaves,Ipswich Town,DEF,9,5,0,11,2.0,3.035
307,Johnson,Ipswich Town,DEF,5,1,0,9,3.0,0.0
307,Johnson,Ipswich Town,DEF,6,2,1,10,2.0,0.0
307,Johnson,Ipswich Town,DEF,7,3,0,15,5.0,0.0
307,Johnson,Ipswich Town,DEF,8,4,1,18,3.0,0.0
307,Johnson,Ipswich Town,DEF,9,5,0,11,2.0,0.0
308,Furlong,Ipswich Town,DEF,5,1,0,9,3.0,0.451
308,Furlong,Ipswich Town,DEF,6,2,1,10,2.0,0.446
308,Furlong,Ipswich Town,DEF,7,3,0,15,5.0,0.579
308,Furlong,Ipswich Town,DEF,8,4,1,18,3.0,0.43
308,Furlong,Ipswich Town,DEF,9,5,0,11,2.0,0.468
309,Núñez,Ipswich Town,MID,5,1,0,9,3.0,1.205
309,Núñez,Ipswich Town,MID,6,2,1,10,2.0,1.641
309,Núñez,Ipswich Town,MID,7,3,0,15,5.0,1.225
309,Núñez,Ipswich Town,MID,8,4,1,18,3.0,1.437
309,Núñez,Ipswich Town,MID,9,5,0,11,2.0,1.594
310,Matusiwa,Ipswich Town,MID,5,1,0,9,3.0,0.035
310,Matusiwa,Ipswich Town,MID,6,2,1,10,2.0,0.063
310,Matusiwa,Ipswich Town,MID,7,3,0,15,5.0,0.036
310,Matusiwa,Ipswich Town,MID,8,4,1,18,3.0,0.045
310,Matusiwa,Ipswich Town,MID,9,5,0,11,2.0,0.054
311,Burns,Ipswich Town,MID,5,1,0,9,3.0,0.0
311,Burns,Ipswich Town,MID,6,2,1,10,2.0,0.0
311,Burns,Ipswich Town,MID,7,3,0,15,5.0,0.0
311,Burns,Ipswich Town,MID,8,4,1,18,3.0,0.0
311,Burns,Ipswich Town,MID,9,5,0,11,2.0,0.0
312,Taylor,Ipswich Town,MID,5,1,0,9,3.0,0.0
312,Taylor,Ipswich Town,MID,6,2,1,10,2.0,0.0
312,Taylor,Ipswich Town,MID,7,3,0,15,5.0,0.0
312,Taylor,Ipswich Town,MID,8,4,1,18,3.0,0.0
312,Taylor,Ipswich Town,MID,9,5,0,11,2.0,0.0
313,Clarke,Ipswich Town,MID,5,1,0,9,3.0,1.246
313,Clarke,Ipswich Town,MID,6,2,1,10,2.0,1.611
313,Clarke,Ipswich Town,MID,7,3,0,15,5.0,1.208
313,Clarke,Ipswich Town,MID,8,4,1,18,3.0,1.403
313,Clarke,Ipswich Town,MID,9,5,0,11,2.0,1.482
314,Ogbene,Ipswich Town,MID,5,1,0,9,3.0,0.0
314,Ogbene,Ipswich Town,MID,6,2,1,10,2.0,0.0
314,Ogbene,Ipswich Town,MID,7,3,0,15,5.0,0.0
314,Ogbene,Ipswich Town,MID,8,4,1,18,3.0,0.0
314,Ogbene,Ipswich Town,MID,9,5,0,11,2.0,0.0
315,Fatawu,Ipswich Town,MID,5,1,0,9,3.0,3.011
315,Fatawu,Ipswich Town,MID,6,2,1,10,2.0,3.142
315,Fatawu,Ipswich Town,MID,7,3,0,15,5.0,2.22
315,Fatawu,Ipswich Town,MID,8,4,1,18,3.0,2.979
315,Fatawu,Ipswich Town,MID,9,5,0,11,2.0,3.052
316,Emersonn,Ipswich Town,FWD,5,1,0,9,3.0,2.445
316,Emersonn,Ipswich Town,FWD,6,2,1,10,2.0,2.751
316,Emersonn,Ipswich Town,FWD,7,3,0,15,5.0,2.075
316,Emersonn,Ipswich Town,FWD,8,4,1,18,3.0,2.326
316,Emersonn,Ipswich Town,FWD,9,5,0,11,2.0,2.813
317,Hirst,Ipswich Town,FWD,5,1,0,9,3.0,0.0
317,Hirst,Ipswich Town,FWD,6,2,1,10,2.0,0.0
317,Hirst,Ipswich Town,FWD,7,3,0,15,5.0,0.0
317,Hirst,Ipswich Town,FWD,8,4,1,18,3.0,0.0
317,Hirst,Ipswich Town,FWD,9,5,0,11,2.0,0.0
318,Philogene,Ipswich Town,MID,5,1,0,9,3.0,1.877
318,Philogene,Ipswich Town,MID,6,2,1,10,2.0,1.801
318,Philogene,Ipswich Town,MID,7,3,0,15,5.0,2.288
318,Philogene,Ipswich Town,MID,8,4,1,18,3.0,1.775
318,Philogene,Ipswich Town,MID,9,5,0,11,2.0,1.92
319,Szmodics,Ipswich Town,MID,5,1,0,9,3.0,0.0
319,Szmodics,Ipswich Town,MID,6,2,1,10,2.0,0.0
319,Szmodics,Ipswich Town,MID,7,3,0,15,5.0,0.0
319,Szmodics,Ipswich Town,MID,8,4,1,18,3.0,0.0
319,Szmodics,Ipswich Town,MID,9,5,0,11,2.0,0.0
320,Akpom,Ipswich Town,FWD,5,1,0,9,3.0,2.424
320,Akpom,Ipswich Town,FWD,6,2,1,10,2.0,2.872
320,Akpom,Ipswich Town,FWD,7,3,0,15,5.0,2.125
320,Akpom,Ipswich Town,FWD,8,4,1,18,3.0,2.519
320,Akpom,Ipswich Town,FWD,9,5,0,11,2.0,2.896
321,Walle Egeli,Ipswich Town,FWD,5,1,0,9,3.0,1.503
321,Walle Egeli,Ipswich Town,FWD,6,2,1,10,2.0,1.618
321,Walle Egeli,Ipswich Town,FWD,7,3,0,15,5.0,1.521
321,Walle Egeli,Ipswich Town,FWD,8,4,1,18,3.0,1.39
321,Walle Egeli,Ipswich Town,FWD,9,5,0,11,2.0,1.709
322,Al-Hamadi,Ipswich Town,FWD,5,1,0,9,3.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,6,2,1,10,2.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,7,3,0,15,5.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,8,4,1,18,3.0,0.0
322,Al-Hamadi,Ipswich Town,FWD,9,5,0,11,2.0,0.0
323,McAteer,Ipswich Town,MID,5,1,0,9,3.0,1.088
323,McAteer,Ipswich Town,MID,6,2,1,10,2.0,1.374
323,McAteer,Ipswich Town,MID,7,3,0,15,5.0,1.174
323,McAteer,Ipswich Town,MID,8,4,1,18,3.0,1.124
323,McAteer,Ipswich Town,MID,9,5,0,11,2.0,1.385
324,Mehmeti,Ipswich Town,MID,5,1,0,9,3.0,0.035
324,Mehmeti,Ipswich Town,MID,6,2,1,10,2.0,0.063
324,Mehmeti,Ipswich Town,MID,7,3,0,15,5.0,0.036
324,Mehmeti,Ipswich Town,MID,8,4,1,18,3.0,0.045
324,Mehmeti,Ipswich Town,MID,9,5,0,11,2.0,0.054
554,Van Oevelen,Ipswich Town,GKP,5,1,0,9,3.0,0.0
554,Van Oevelen,Ipswich Town,GKP,6,2,1,10,2.0,0.0
554,Van Oevelen,Ipswich Town,GKP,7,3,0,15,5.0,0.0
554,Van Oevelen,Ipswich Town,GKP,8,4,1,18,3.0,0.0
554,Van Oevelen,Ipswich Town,GKP,9,5,0,11,2.0,0.0
562,Maeda,Ipswich Town,MID,5,1,0,9,3.0,2.563
562,Maeda,Ipswich Town,MID,6,2,1,10,2.0,2.764
562,Maeda,Ipswich Town,MID,7,3,0,15,5.0,2.36
562,Maeda,Ipswich Town,MID,8,4,1,18,3.0,2.566
562,Maeda,Ipswich Town,MID,9,5,0,11,2.0,2.741
564,Scherpen,Ipswich Town,GKP,5,1,0,9,3.0,2.693
564,Scherpen,Ipswich Town,GKP,6,2,1,10,2.0,2.489
564,Scherpen,Ipswich Town,GKP,7,3,0,15,5.0,1.988
564,Scherpen,Ipswich Town,GKP,8,4,1,18,3.0,2.512
564,Scherpen,Ipswich Town,GKP,9,5,0,11,2.0,2.733
571,Florentino,Ipswich Town,MID,5,1,0,9,3.0,1.137
571,Florentino,Ipswich Town,MID,6,2,1,10,2.0,1.116
571,Florentino,Ipswich Town,MID,7,3,0,15,5.0,1.354
571,Florentino,Ipswich Town,MID,8,4,1,18,3.0,1.071
571,Florentino,Ipswich Town,MID,9,5,0,11,2.0,1.182
591,Enciso,Ipswich Town,MID,5,1,0,9,3.0,3.135
591,Enciso,Ipswich Town,MID,6,2,1,10,2.0,4.248
591,Enciso,Ipswich Town,MID,7,3,0,15,5.0,2.777
591,Enciso,Ipswich Town,MID,8,4,1,18,3.0,3.004
591,Enciso,Ipswich Town,MID,9,5,0,11,2.0,4.424
592,Ouattara,Ipswich Town,DEF,5,1,0,9,3.0,0.543
592,Ouattara,Ipswich Town,DEF,6,2,1,10,2.0,0.695
592,Ouattara,Ipswich Town,DEF,7,3,0,15,5.0,0.675
592,Ouattara,Ipswich Town,DEF,8,4,1,18,3.0,0.555
592,Ouattara,Ipswich Town,DEF,9,5,0,11,2.0,0.733
602,Humphreys,Ipswich Town,MID,5,1,0,9,3.0,0.0
602,Humphreys,Ipswich Town,MID,6,2,1,10,2.0,0.0
602,Humphreys,Ipswich Town,MID,7,3,0,15,5.0,0.0
602,Humphreys,Ipswich Town,MID,8,4,1,18,3.0,0.0
602,Humphreys,Ipswich Town,MID,9,5,0,11,2.0,0.0
619,Palacios,Ipswich Town,MID,5,1,0,9,3.0,0.586
619,Palacios,Ipswich Town,MID,6,2,1,10,2.0,0.606
619,Palacios,Ipswich Town,MID,7,3,0,15,5.0,0.62
619,Palacios,Ipswich Town,MID,8,4,1,18,3.0,0.568
619,Palacios,Ipswich Town,MID,9,5,0,11,2.0,0.625
640,Flemming,Ipswich Town,FWD,5,1,0,9,3.0,1.306
640,Flemming,Ipswich Town,FWD,6,2,1,10,2.0,1.422
640,Flemming,Ipswich Town,FWD,7,3,0,15,5.0,1.545
640,Flemming,Ipswich Town,FWD,8,4,1,18,3.0,1.398
640,Flemming,Ipswich Town,FWD,9,5,0,11,2.0,1.317
260,Wilson,Leeds,MID,5,1,1,8,3.0,1.839
260,Wilson,Leeds,MID,6,2,0,1,5.0,1.514
260,Wilson,Leeds,MID,7,3,1,16,4.0,1.473
260,Wilson,Leeds,MID,8,4,0,20,3.0,1.899
260,Wilson,Leeds,MID,9,5,0,3,3.0,1.899
326,Perri,Leeds,GKP,5,1,1,8,3.0,0.0
326,Perri,Leeds,GKP,6,2,0,1,5.0,0.0
326,Perri,Leeds,GKP,7,3,1,16,4.0,0.0
326,Perri,Leeds,GKP,8,4,0,20,3.0,0.0
326,Perri,Leeds,GKP,9,5,0,3,3.0,0.0
327,Bijol,Leeds,DEF,5,1,1,8,3.0,2.382
327,Bijol,Leeds,DEF,6,2,0,1,5.0,1.99
327,Bijol,Leeds,DEF,7,3,1,16,4.0,2.104
327,Bijol,Leeds,DEF,8,4,0,20,3.0,2.315
327,Bijol,Leeds,DEF,9,5,0,3,3.0,2.315
329,Rodon,Leeds,DEF,5,1,1,8,3.0,0.0
329,Rodon,Leeds,DEF,6,2,0,1,5.0,0.0
329,Rodon,Leeds,DEF,7,3,1,16,4.0,0.0
329,Rodon,Leeds,DEF,8,4,0,20,3.0,0.0
329,Rodon,Leeds,DEF,9,5,0,3,3.0,0.0
330,Bogle,Leeds,DEF,5,1,1,8,3.0,3.971
330,Bogle,Leeds,DEF,6,2,0,1,5.0,2.464
330,Bogle,Leeds,DEF,7,3,1,16,4.0,2.376
330,Bogle,Leeds,DEF,8,4,0,20,3.0,3.865
330,Bogle,Leeds,DEF,9,5,0,3,3.0,3.865
331,Gudmundsson,Leeds,DEF,5,1,1,8,3.0,0.637
331,Gudmundsson,Leeds,DEF,6,2,0,1,5.0,0.579
331,Gudmundsson,Leeds,DEF,7,3,1,16,4.0,0.652
331,Gudmundsson,Leeds,DEF,8,4,0,20,3.0,0.548
331,Gudmundsson,Leeds,DEF,9,5,0,3,3.0,0.548
332,Justin,Leeds,DEF,5,1,1,8,3.0,4.011
332,Justin,Leeds,DEF,6,2,0,1,5.0,2.579
332,Justin,Leeds,DEF,7,3,1,16,4.0,3.033
332,Justin,Leeds,DEF,8,4,0,20,3.0,4.263
332,Justin,Leeds,DEF,9,5,0,3,3.0,4.263
333,Bornauw,Leeds,DEF,5,1,1,8,3.0,0.0
333,Bornauw,Leeds,DEF,6,2,0,1,5.0,0.0
333,Bornauw,Leeds,DEF,7,3,1,16,4.0,0.0
333,Bornauw,Leeds,DEF,8,4,0,20,3.0,0.0
333,Bornauw,Leeds,DEF,9,5,0,3,3.0,0.0
334,Muharemović,Leeds,DEF,5,1,1,8,3.0,2.817
334,Muharemović,Leeds,DEF,6,2,0,1,5.0,2.896
334,Muharemović,Leeds,DEF,7,3,1,16,4.0,3.14
334,Muharemović,Leeds,DEF,8,4,0,20,3.0,2.99
334,Muharemović,Leeds,DEF,9,5,0,3,3.0,2.99
335,Stach,Leeds,MID,5,1,1,8,3.0,3.344
335,Stach,Leeds,MID,6,2,0,1,5.0,3.08
335,Stach,Leeds,MID,7,3,1,16,4.0,3.198
335,Stach,Leeds,MID,8,4,0,20,3.0,3.402
335,Stach,Leeds,MID,9,5,0,3,3.0,3.402
336,Okafor,Leeds,MID,5,1,1,8,3.0,2.009
336,Okafor,Leeds,MID,6,2,0,1,5.0,1.716
336,Okafor,Leeds,MID,7,3,1,16,4.0,1.73
336,Okafor,Leeds,MID,8,4,0,20,3.0,2.13
336,Okafor,Leeds,MID,9,5,0,3,3.0,2.13
337,Aaronson,Leeds,MID,5,1,1,8,3.0,2.379
337,Aaronson,Leeds,MID,6,2,0,1,5.0,2.319
337,Aaronson,Leeds,MID,7,3,1,16,4.0,2.522
337,Aaronson,Leeds,MID,8,4,0,20,3.0,2.165
337,Aaronson,Leeds,MID,9,5,0,3,3.0,2.165
338,Ampadu,Leeds,MID,5,1,1,8,3.0,2.595
338,Ampadu,Leeds,MID,6,2,0,1,5.0,2.267
338,Ampadu,Leeds,MID,7,3,1,16,4.0,2.552
338,Ampadu,Leeds,MID,8,4,0,20,3.0,2.793
338,Ampadu,Leeds,MID,9,5,0,3,3.0,2.793
339,Longstaff,Leeds,MID,5,1,1,8,3.0,1.289
339,Longstaff,Leeds,MID,6,2,0,1,5.0,1.414
339,Longstaff,Leeds,MID,7,3,1,16,4.0,1.314
339,Longstaff,Leeds,MID,8,4,0,20,3.0,1.336
339,Longstaff,Leeds,MID,9,5,0,3,3.0,1.336
341,Gnonto,Leeds,MID,5,1,1,8,3.0,0.0
341,Gnonto,Leeds,MID,6,2,0,1,5.0,0.0
341,Gnonto,Leeds,MID,7,3,1,16,4.0,0.0
341,Gnonto,Leeds,MID,8,4,0,20,3.0,0.0
341,Gnonto,Leeds,MID,9,5,0,3,3.0,0.0
342,Harrison,Leeds,MID,5,1,1,8,3.0,0.0
342,Harrison,Leeds,MID,6,2,0,1,5.0,0.0
342,Harrison,Leeds,MID,7,3,1,16,4.0,0.0
342,Harrison,Leeds,MID,8,4,0,20,3.0,0.0
342,Harrison,Leeds,MID,9,5,0,3,3.0,0.0
343,James,Leeds,MID,5,1,1,8,3.0,1.388
343,James,Leeds,MID,6,2,0,1,5.0,1.507
343,James,Leeds,MID,7,3,1,16,4.0,1.439
343,James,Leeds,MID,8,4,0,20,3.0,1.356
343,James,Leeds,MID,9,5,0,3,3.0,1.356
344,Gruev,Leeds,MID,5,1,1,8,3.0,0.056
344,Gruev,Leeds,MID,6,2,0,1,5.0,0.051
344,Gruev,Leeds,MID,7,3,1,16,4.0,0.061
344,Gruev,Leeds,MID,8,4,0,20,3.0,0.05
344,Gruev,Leeds,MID,9,5,0,3,3.0,0.05
345,Tanaka,Leeds,MID,5,1,1,8,3.0,2.429
345,Tanaka,Leeds,MID,6,2,0,1,5.0,2.112
345,Tanaka,Leeds,MID,7,3,1,16,4.0,2.227
345,Tanaka,Leeds,MID,8,4,0,20,3.0,2.342
345,Tanaka,Leeds,MID,9,5,0,3,3.0,2.342
346,Calvert-Lewin,Leeds,FWD,5,1,1,8,3.0,4.546
346,Calvert-Lewin,Leeds,FWD,6,2,0,1,5.0,2.51
346,Calvert-Lewin,Leeds,FWD,7,3,1,16,4.0,2.746
346,Calvert-Lewin,Leeds,FWD,8,4,0,20,3.0,4.364
346,Calvert-Lewin,Leeds,FWD,9,5,0,3,3.0,4.364
347,Nmecha,Leeds,FWD,5,1,1,8,3.0,1.146
347,Nmecha,Leeds,FWD,6,2,0,1,5.0,1.237
347,Nmecha,Leeds,FWD,7,3,1,16,4.0,1.126
347,Nmecha,Leeds,FWD,8,4,0,20,3.0,1.139
347,Nmecha,Leeds,FWD,9,5,0,3,3.0,1.139
348,Piroe,Leeds,FWD,5,1,1,8,3.0,0.0
348,Piroe,Leeds,FWD,6,2,0,1,5.0,0.0
348,Piroe,Leeds,FWD,7,3,1,16,4.0,0.0
348,Piroe,Leeds,FWD,8,4,0,20,3.0,0.0
348,Piroe,Leeds,FWD,9,5,0,3,3.0,0.0
349,Mateo Joseph,Leeds,FWD,5,1,1,8,3.0,0.0
349,Mateo Joseph,Leeds,FWD,6,2,0,1,5.0,0.0
349,Mateo Joseph,Leeds,FWD,7,3,1,16,4.0,0.0
349,Mateo Joseph,Leeds,FWD,8,4,0,20,3.0,0.0
349,Mateo Joseph,Leeds,FWD,9,5,0,3,3.0,0.0
385,Trafford,Leeds,GKP,5,1,1,8,3.0,3.066
385,Trafford,Leeds,GKP,6,2,0,1,5.0,2.301
385,Trafford,Leeds,GKP,7,3,1,16,4.0,2.576
385,Trafford,Leeds,GKP,8,4,0,20,3.0,3.341
385,Trafford,Leeds,GKP,9,5,0,3,3.0,3.341
598,Elvedi,Leeds,DEF,5,1,1,8,3.0,0.251
598,Elvedi,Leeds,DEF,6,2,0,1,5.0,0.261
598,Elvedi,Leeds,DEF,7,3,1,16,4.0,0.251
